,timestamp,VALUE,VOLUME
91,2020-03-27 09:00:12.784,26.26,1.0
92,2020-03-27 09:00:12.784,26.26,2.0
93,2020-03-27 09:00:12.784,26.26,3.0
94,2020-03-27 09:00:12.784,26.27,1.0
95,2020-03-27 09:00:12.784,26.27,1.0
96,2020-03-27 09:00:12.784,26.27,1.0
97,2020-03-27 09:00:12.784,26.27,2.0
98,2020-03-27 09:00:12.784,26.27,1.0
99,2020-03-27 09:00:12.784,26.27,1.0
100,2020-03-27 09:00:12.784,26.27,3.0
101,2020-03-27 09:00:12.784,26.28,1.0
102,2020-03-27 09:00:12.784,26.28,1.0
103,2020-03-27 09:00:12.784,26.28,2.0
104,2020-03-27 09:00:12.784,26.28,2.0
105,2020-03-27 09:00:12.784,26.28,1.0
106,2020-03-27 09:00:12.784,26.28,1.0
107,2020-03-27 09:00:12.784,26.28,1.0
108,2020-03-27 09:00:12.784,26.28,1.0
109,2020-03-27 09:00:12.784,26.28,1.0
110,2020-03-27 09:00:12.784,26.28,2.0
111,2020-03-27 09:00:12.785,26.28,2.0
112,2020-03-27 09:00:12.785,26.28,1.0
113,2020-03-27 09:00:12.794,,2.0
114,2020-03-27 09:00:12.794,,1.0
115,2020-03-27 09:00:12.794,,1.0
116,2020-03-27 09:00:12.795,,2.0
117,2020-03-27 09:00:12.795,,2.0
118,2020-03-27 09:00:12.795,26.25,1.0
119,2020-03-27 09:00:12.795,26.26,1.0
120,2020-03-27 09:00:12.795,26.26,1.0
121,2020-03-27 09:00:12.795,,1.0
122,2020-03-27 09:00:12.795,26.26,1.0
123,2020-03-27 09:00:12.805,,2.0
124,2020-03-27 09:00:12.805,26.26,1.0
125,2020-03-27 09:00:12.865,26.25,1.0
126,2020-03-27 09:00:12.885,26.25,1.0
127,2020-03-27 09:00:12.885,26.26,1.0
128,2020-03-27 09:00:12.894,26.26,1.0
129,2020-03-27 09:00:12.925,26.26,1.0
130,2020-03-27 09:00:12.925,26.26,1.0
131,2020-03-27 09:00:12.925,26.26,1.0
132,2020-03-27 09:00:12.925,26.26,1.0
133,2020-03-27 09:00:12.925,26.26,1.0
134,2020-03-27 09:00:12.995,26.26,2.0
135,2020-03-27 09:00:12.995,26.26,1.0
136,2020-03-27 09:00:12.995,26.26,2.0
137,2020-03-27 09:00:13.024,26.26,1.0
138,2020-03-27 09:00:13.165,26.26,1.0
139,2020-03-27 09:00:13.165,26.26,1.0
140,2020-03-27 09:00:13.455,26.27,1.0
141,2020-03-27 09:00:13.974,26.27,1.0
142,2020-03-27 09:00:13.974,26.27,1.0
143,2020-03-27 09:00:13.994,26.27,1.0
144,2020-03-27 09:00:13.994,26.28,1.0
145,2020-03-27 09:00:13.994,26.28,1.0
146,2020-03-27 09:00:13.994,26.28,1.0
147,2020-03-27 09:00:13.994,26.28,1.0
148,2020-03-27 09:00:13.994,26.28,2.0
149,2020-03-27 09:00:14.479,26.28,1.0
150,2020-03-27 09:00:14.635,26.27,1.0
151,2020-03-27 09:00:14.635,26.27,1.0
152,2020-03-27 09:00:14.635,26.27,1.0
153,2020-03-27 09:00:14.635,26.27,1.0
154,2020-03-27 09:00:16.074,26.28,1.0
155,2020-03-27 09:00:16.114,26.28,1.0
156,2020-03-27 09:00:16.114,26.28,1.0
157,2020-03-27 09:00:16.274,26.28,1.0
158,2020-03-27 09:00:16.755,26.28,1.0
159,2020-03-27 09:00:16.765,26.28,1.0
160,2020-03-27 09:00:16.905,26.28,1.0
161,2020-03-27 09:00:16.905,26.28,2.0
162,2020-03-27 09:00:17.015,26.28,1.0
163,2020-03-27 09:00:17.035,26.28,1.0
164,2020-03-27 09:00:17.175,26.28,1.0
165,2020-03-27 09:00:17.305,26.28,1.0
166,2020-03-27 09:00:17.344,26.28,1.0
167,2020-03-27 09:00:17.495,26.28,1.0
168,2020-03-27 09:00:17.755,26.27,1.0
169,2020-03-27 09:00:17.755,26.27,1.0
170,2020-03-27 09:00:17.755,26.27,4.0
171,2020-03-27 09:00:17.755,26.27,1.0
172,2020-03-27 09:00:17.774,26.26,1.0
173,2020-03-27 09:00:17.774,26.26,1.0
174,2020-03-27 09:00:17.774,26.26,1.0
175,2020-03-27 09:00:17.774,26.26,1.0
176,2020-03-27 09:00:17.774,26.26,1.0
177,2020-03-27 09:00:17.774,26.26,1.0
178,2020-03-27 09:00:17.805,26.27,1.0
179,2020-03-27 09:00:17.805,26.27,1.0
180,2020-03-27 09:00:19.084,26.26,1.0
181,2020-03-27 09:00:19.084,26.25,1.0
182,2020-03-27 09:00:19.084,26.25,1.0
183,2020-03-27 09:00:19.084,26.25,1.0
184,2020-03-27 09:00:19.084,26.25,1.0
185,2020-03-27 09:00:19.084,26.25,1.0
186,2020-03-27 09:00:19.084,26.25,1.0
187,2020-03-27 09:00:19.084,26.25,2.0
188,2020-03-27 09:00:19.084,26.25,1.0
189,2020-03-27 09:00:20.515,26.25,1.0
190,2020-03-27 09:00:28.725,26.24,3.0
191,2020-03-27 09:00:35.105,26.24,1.0
192,2020-03-27 09:00:35.105,26.24,1.0
193,2020-03-27 09:00:35.105,26.24,1.0
194,2020-03-27 09:00:35.105,26.24,1.0
195,2020-03-27 09:00:35.105,26.24,1.0
196,2020-03-27 09:00:35.105,26.24,1.0
197,2020-03-27 09:00:35.105,26.24,1.0
198,2020-03-27 09:00:35.105,26.24,1.0
199,2020-03-27 09:00:35.105,26.24,1.0
200,2020-03-27 09:00:35.105,26.25,1.0
201,2020-03-27 09:00:35.105,26.25,1.0
202,2020-03-27 09:00:35.105,26.25,1.0
203,2020-03-27 09:00:35.105,26.25,1.0
204,2020-03-27 09:00:35.105,26.25,1.0
205,2020-03-27 09:00:35.105,26.25,1.0
206,2020-03-27 09:00:35.105,26.25,1.0
207,2020-03-27 09:00:35.105,26.25,2.0
208,2020-03-27 09:00:35.106,26.25,1.0
209,2020-03-27 09:00:35.106,26.25,1.0
210,2020-03-27 09:00:35.106,26.25,1.0
211,2020-03-27 09:00:35.106,26.25,1.0
212,2020-03-27 09:00:35.106,26.25,1.0
213,2020-03-27 09:00:35.106,26.25,1.0
214,2020-03-27 09:00:35.106,26.25,1.0
215,2020-03-27 09:00:35.106,26.25,1.0
216,2020-03-27 09:00:35.125,26.26,1.0
217,2020-03-27 09:00:36.515,26.27,1.0
218,2020-03-27 09:00:36.515,26.27,1.0
219,2020-03-27 09:00:36.515,26.27,1.0
220,2020-03-27 09:00:36.515,26.27,1.0
221,2020-03-27 09:00:36.515,26.27,1.0
222,2020-03-27 09:00:36.515,26.27,1.0
223,2020-03-27 09:00:36.515,26.27,1.0
224,2020-03-27 09:00:36.515,26.27,1.0
225,2020-03-27 09:00:36.515,26.27,1.0
226,2020-03-27 09:00:36.515,26.27,1.0
227,2020-03-27 09:00:36.515,26.27,1.0
228,2020-03-27 09:00:36.515,26.27,1.0
229,2020-03-27 09:00:36.515,26.27,1.0
230,2020-03-27 09:00:36.515,26.27,1.0
231,2020-03-27 09:00:36.515,26.27,2.0
232,2020-03-27 09:00:36.515,26.28,2.0
233,2020-03-27 09:00:36.526,26.28,1.0
234,2020-03-27 09:00:36.526,26.28,1.0
235,2020-03-27 09:00:38.125,26.26,1.0
236,2020-03-27 09:00:38.125,26.26,2.0
237,2020-03-27 09:00:38.125,26.26,2.0
238,2020-03-27 09:00:38.125,26.26,1.0
239,2020-03-27 09:00:38.435,26.25,1.0
240,2020-03-27 09:00:43.635,,196.0
241,2020-03-27 09:00:43.635,,1.0
242,2020-03-27 09:00:43.635,,2.0
243,2020-03-27 09:00:43.635,,17.0
244,2020-03-27 09:00:43.635,,50.0
245,2020-03-27 09:00:43.635,,2.0
246,2020-03-27 09:00:43.635,,1.0
247,2020-03-27 09:00:43.635,,1.0
248,2020-03-27 09:00:43.635,,2.0
249,2020-03-27 09:00:43.636,,1.0
250,2020-03-27 09:00:43.636,,1.0
251,2020-03-27 09:00:43.636,,1.0
252,2020-03-27 09:00:43.636,,1.0
253,2020-03-27 09:00:43.636,,5.0
254,2020-03-27 09:00:43.675,26.26,1.0
255,2020-03-27 09:00:47.406,,5.0
256,2020-03-27 09:00:47.406,,2.0
257,2020-03-27 09:00:47.406,,1.0
258,2020-03-27 09:00:47.406,,2.0
259,2020-03-27 09:00:49.307,,1.0
260,2020-03-27 09:00:49.317,26.28,1.0
261,2020-03-27 09:00:49.357,26.28,2.0
262,2020-03-27 09:00:50.676,26.28,1.0
263,2020-03-27 09:00:50.917,,1.0
264,2020-03-27 09:00:54.367,26.3,1.0
265,2020-03-27 09:00:58.545,26.3,1.0
266,2020-03-27 09:00:58.545,26.3,1.0
267,2020-03-27 09:00:58.545,,1.0
268,2020-03-27 09:00:58.545,,1.0
269,2020-03-27 09:00:58.545,,1.0
270,2020-03-27 09:00:58.647,26.31,1.0
271,2020-03-27 09:00:58.647,26.31,1.0
272,2020-03-27 09:00:58.647,26.31,1.0
273,2020-03-27 09:00:59.046,26.31,1.0
274,2020-03-27 09:00:59.075,26.31,1.0
275,2020-03-27 09:01:10.628,26.3,1.0
276,2020-03-27 09:01:10.628,26.3,1.0
277,2020-03-27 09:01:10.628,26.3,1.0
278,2020-03-27 09:01:13.346,26.29,1.0
279,2020-03-27 09:01:13.346,26.29,1.0
280,2020-03-27 09:01:14.246,26.3,1.0
281,2020-03-27 09:01:14.246,26.3,1.0
282,2020-03-27 09:01:14.246,26.3,1.0
283,2020-03-27 09:01:14.246,26.3,1.0
284,2020-03-27 09:01:14.246,26.3,1.0
285,2020-03-27 09:01:14.246,26.3,1.0
286,2020-03-27 09:01:14.636,,1.0
287,2020-03-27 09:01:14.636,,1.0
288,2020-03-27 09:01:14.636,,1.0
289,2020-03-27 09:01:14.636,,1.0
290,2020-03-27 09:01:14.636,,1.0
291,2020-03-27 09:01:14.636,,1.0
292,2020-03-27 09:01:18.286,26.26,1.0
293,2020-03-27 09:01:20.887,,1.0
294,2020-03-27 09:01:31.097,,3.0
295,2020-03-27 09:01:31.097,,5.0
296,2020-03-27 09:01:36.516,,2.0
297,2020-03-27 09:01:36.516,,1.0
298,2020-03-27 09:01:36.516,,2.0
299,2020-03-27 09:01:36.516,,1.0
300,2020-03-27 09:01:36.516,,1.0
301,2020-03-27 09:01:36.516,,1.0
302,2020-03-27 09:01:36.516,,1.0
303,2020-03-27 09:01:36.516,,1.0
304,2020-03-27 09:01:36.516,,2.0
305,2020-03-27 09:01:36.516,,1.0
306,2020-03-27 09:01:36.516,26.26,1.0
307,2020-03-27 09:01:36.516,,1.0
308,2020-03-27 09:01:36.516,,2.0
309,2020-03-27 09:01:36.516,,2.0
310,2020-03-27 09:01:36.516,,1.0
311,2020-03-27 09:01:36.516,,1.0
312,2020-03-27 09:01:36.516,,1.0
313,2020-03-27 09:01:36.516,,2.0
314,2020-03-27 09:01:36.516,,2.0
315,2020-03-27 09:01:36.516,,1.0
316,2020-03-27 09:01:36.547,,2.0
317,2020-03-27 09:01:36.547,,2.0
318,2020-03-27 09:01:36.547,,1.0
319,2020-03-27 09:01:39.738,,1.0
320,2020-03-27 09:01:43.937,26.25,1.0
321,2020-03-27 09:01:43.937,26.25,1.0
322,2020-03-27 09:01:50.126,,1.0
323,2020-03-27 09:01:50.126,,1.0
324,2020-03-27 09:01:50.826,26.24,4.0
325,2020-03-27 09:01:50.826,26.24,1.0
326,2020-03-27 09:01:50.826,26.24,1.0
327,2020-03-27 09:01:50.826,26.24,1.0
328,2020-03-27 09:01:50.826,26.24,1.0
329,2020-03-27 09:01:52.896,26.24,1.0
330,2020-03-27 09:01:52.896,26.24,1.0
331,2020-03-27 09:01:53.496,26.24,1.0
332,2020-03-27 09:02:08.395,26.25,1.0
333,2020-03-27 09:02:08.395,26.25,1.0
334,2020-03-27 09:02:08.395,26.25,2.0
335,2020-03-27 09:02:08.395,26.25,17.0
336,2020-03-27 09:02:08.395,26.25,2.0
337,2020-03-27 09:02:08.396,26.25,13.0
338,2020-03-27 09:02:08.396,26.25,1.0
339,2020-03-27 09:02:08.645,26.25,1.0
340,2020-03-27 09:02:08.696,26.24,1.0
341,2020-03-27 09:02:08.696,26.24,1.0
342,2020-03-27 09:02:08.696,26.24,1.0
343,2020-03-27 09:02:08.696,26.24,1.0
344,2020-03-27 09:02:08.696,26.24,1.0
345,2020-03-27 09:02:08.716,26.25,1.0
346,2020-03-27 09:02:09.376,26.24,1.0
347,2020-03-27 09:02:11.576,,1.0
348,2020-03-27 09:02:14.505,26.24,1.0
349,2020-03-27 09:02:14.505,26.24,1.0
350,2020-03-27 09:02:14.505,26.24,1.0
351,2020-03-27 09:02:14.645,26.24,1.0
352,2020-03-27 09:02:14.645,26.24,1.0
353,2020-03-27 09:02:14.645,26.24,1.0
354,2020-03-27 09:02:14.647,26.24,1.0
355,2020-03-27 09:02:14.647,26.24,1.0
356,2020-03-27 09:02:14.647,26.24,1.0
357,2020-03-27 09:02:14.647,26.24,1.0
358,2020-03-27 09:02:14.647,26.24,1.0
359,2020-03-27 09:02:14.650,26.24,1.0
360,2020-03-27 09:02:14.650,26.24,1.0
361,2020-03-27 09:02:20.537,,1.0
362,2020-03-27 09:02:22.336,,25.0
363,2020-03-27 09:02:22.336,,50.0
364,2020-03-27 09:02:23.835,,25.0
365,2020-03-27 09:02:23.855,26.25,1.0
366,2020-03-27 09:02:24.214,26.25,1.0
367,2020-03-27 09:02:24.214,26.25,1.0
368,2020-03-27 09:02:24.214,26.25,1.0
369,2020-03-27 09:02:24.214,26.25,1.0
370,2020-03-27 09:02:24.214,26.25,1.0
371,2020-03-27 09:02:24.214,26.25,1.0
372,2020-03-27 09:02:24.215,26.25,1.0
373,2020-03-27 09:02:24.215,26.25,1.0
374,2020-03-27 09:02:24.215,26.25,3.0
375,2020-03-27 09:02:24.375,26.25,1.0
376,2020-03-27 09:02:24.944,26.25,1.0
377,2020-03-27 09:02:24.944,26.25,1.0
378,2020-03-27 09:02:24.944,26.25,2.0
379,2020-03-27 09:02:25.765,26.25,1.0
380,2020-03-27 09:02:27.085,26.25,1.0
381,2020-03-27 09:02:27.085,26.25,3.0
382,2020-03-27 09:02:32.116,,25.0
383,2020-03-27 09:02:33.316,26.25,1.0
384,2020-03-27 09:02:33.396,,17.0
385,2020-03-27 09:02:40.646,26.25,1.0
386,2020-03-27 09:02:41.914,,5.0
387,2020-03-27 09:02:41.914,26.25,3.0
388,2020-03-27 09:02:41.914,26.25,1.0
389,2020-03-27 09:02:41.914,26.25,4.0
390,2020-03-27 09:02:41.914,26.25,1.0
391,2020-03-27 09:02:41.914,26.25,1.0
392,2020-03-27 09:02:41.914,26.25,2.0
393,2020-03-27 09:02:41.914,26.25,3.0
394,2020-03-27 09:02:41.914,26.25,1.0
395,2020-03-27 09:02:41.914,26.25,4.0
396,2020-03-27 09:02:41.914,26.25,1.0
397,2020-03-27 09:02:41.914,26.25,1.0
398,2020-03-27 09:02:41.914,26.25,2.0
399,2020-03-27 09:02:41.914,26.25,3.0
400,2020-03-27 09:02:41.914,26.25,1.0
401,2020-03-27 09:02:41.914,26.25,4.0
402,2020-03-27 09:02:41.914,26.25,1.0
403,2020-03-27 09:02:41.914,26.25,1.0
404,2020-03-27 09:02:41.914,26.25,2.0
405,2020-03-27 09:02:41.914,26.25,3.0
406,2020-03-27 09:02:41.914,26.25,1.0
407,2020-03-27 09:02:41.914,26.25,4.0
408,2020-03-27 09:02:41.914,26.25,1.0
409,2020-03-27 09:02:41.914,26.25,1.0
410,2020-03-27 09:02:41.914,26.25,2.0
411,2020-03-27 09:02:41.914,26.25,3.0
412,2020-03-27 09:02:41.914,26.25,1.0
413,2020-03-27 09:02:41.914,26.25,4.0
414,2020-03-27 09:02:41.914,26.25,1.0
415,2020-03-27 09:02:41.914,26.25,1.0
416,2020-03-27 09:02:41.914,26.25,2.0
417,2020-03-27 09:02:41.914,26.25,3.0
418,2020-03-27 09:02:41.914,26.25,1.0
419,2020-03-27 09:02:41.914,26.25,4.0
420,2020-03-27 09:02:41.914,26.25,1.0
421,2020-03-27 09:02:41.914,26.25,1.0
422,2020-03-27 09:02:41.914,26.25,2.0
423,2020-03-27 09:02:41.914,26.25,3.0
424,2020-03-27 09:02:41.914,26.25,1.0
425,2020-03-27 09:02:41.914,26.25,4.0
426,2020-03-27 09:02:41.914,26.25,1.0
427,2020-03-27 09:02:41.914,26.25,1.0
428,2020-03-27 09:02:41.914,26.25,2.0
429,2020-03-27 09:02:41.914,26.25,3.0
430,2020-03-27 09:02:41.914,26.25,1.0
431,2020-03-27 09:02:41.914,26.25,4.0
432,2020-03-27 09:02:41.914,26.25,1.0
433,2020-03-27 09:02:41.914,26.25,1.0
434,2020-03-27 09:02:41.914,26.25,2.0
435,2020-03-27 09:02:41.914,26.25,3.0
436,2020-03-27 09:02:41.914,26.25,1.0
437,2020-03-27 09:02:41.914,26.25,4.0
438,2020-03-27 09:02:41.914,26.25,1.0
439,2020-03-27 09:02:41.914,26.25,1.0
440,2020-03-27 09:02:41.914,26.25,2.0
441,2020-03-27 09:02:41.914,26.25,3.0
442,2020-03-27 09:02:41.914,26.25,1.0
443,2020-03-27 09:02:41.914,26.25,4.0
444,2020-03-27 09:02:41.914,26.25,1.0
445,2020-03-27 09:02:41.914,26.25,1.0
446,2020-03-27 09:02:41.914,26.25,2.0
447,2020-03-27 09:02:41.914,26.25,3.0
448,2020-03-27 09:02:41.914,26.25,1.0
449,2020-03-27 09:02:41.914,26.25,4.0
450,2020-03-27 09:02:41.914,26.25,1.0
451,2020-03-27 09:02:41.914,26.25,1.0
452,2020-03-27 09:02:41.914,26.25,2.0
453,2020-03-27 09:02:41.914,26.25,3.0
454,2020-03-27 09:02:41.914,26.25,1.0
455,2020-03-27 09:02:41.914,26.25,1.0
456,2020-03-27 09:02:41.935,26.25,2.0
457,2020-03-27 09:02:41.935,26.25,1.0
458,2020-03-27 09:02:42.025,26.25,1.0
459,2020-03-27 09:02:42.025,26.25,1.0
460,2020-03-27 09:02:42.025,26.25,1.0
461,2020-03-27 09:02:42.254,26.25,1.0
462,2020-03-27 09:02:42.254,26.25,1.0
463,2020-03-27 09:02:42.254,26.25,2.0
464,2020-03-27 09:02:42.345,,1.0
465,2020-03-27 09:02:44.355,26.25,1.0
466,2020-03-27 09:02:44.355,26.25,2.0
467,2020-03-27 09:02:48.535,26.25,1.0
468,2020-03-27 09:02:48.715,26.25,1.0
469,2020-03-27 09:02:50.105,,1.0
470,2020-03-27 09:02:50.105,26.25,1.0
471,2020-03-27 09:02:50.106,26.25,1.0
472,2020-03-27 09:02:59.554,26.25,5.0
473,2020-03-27 09:02:59.554,26.25,1.0
474,2020-03-27 09:02:59.554,26.25,1.0
475,2020-03-27 09:02:59.564,26.25,1.0
476,2020-03-27 09:02:59.564,26.25,2.0
477,2020-03-27 09:02:59.564,26.25,1.0
478,2020-03-27 09:02:59.564,26.25,1.0
479,2020-03-27 09:02:59.564,26.25,1.0
480,2020-03-27 09:02:59.564,26.25,2.0
481,2020-03-27 09:02:59.564,26.25,1.0
482,2020-03-27 09:02:59.564,26.25,1.0
483,2020-03-27 09:02:59.564,26.25,1.0
484,2020-03-27 09:02:59.564,26.25,1.0
485,2020-03-27 09:02:59.665,26.25,4.0
486,2020-03-27 09:02:59.665,26.25,1.0
487,2020-03-27 09:02:59.674,26.25,4.0
488,2020-03-27 09:02:59.674,26.25,1.0
489,2020-03-27 09:03:03.233,26.25,1.0
490,2020-03-27 09:03:09.634,26.25,5.0
491,2020-03-27 09:03:09.634,26.25,1.0
492,2020-03-27 09:03:09.634,26.25,1.0
493,2020-03-27 09:03:09.634,26.25,1.0
494,2020-03-27 09:03:09.634,26.25,1.0
495,2020-03-27 09:03:09.634,26.25,1.0
496,2020-03-27 09:03:09.674,26.25,1.0
497,2020-03-27 09:03:09.674,26.25,1.0
498,2020-03-27 09:03:09.674,26.25,1.0
499,2020-03-27 09:03:09.674,26.25,2.0
500,2020-03-27 09:03:09.674,26.25,1.0
501,2020-03-27 09:03:10.035,26.25,1.0
502,2020-03-27 09:03:10.035,26.25,1.0
503,2020-03-27 09:03:10.035,26.25,1.0
504,2020-03-27 09:03:10.035,26.25,1.0
505,2020-03-27 09:03:10.035,26.25,2.0
506,2020-03-27 09:03:10.175,26.25,2.0
507,2020-03-27 09:03:10.175,26.25,1.0
508,2020-03-27 09:03:11.065,26.25,1.0
509,2020-03-27 09:03:12.014,26.25,1.0
510,2020-03-27 09:03:12.014,26.25,1.0
511,2020-03-27 09:03:12.014,26.25,1.0
512,2020-03-27 09:03:12.014,26.25,1.0
513,2020-03-27 09:03:12.494,26.25,1.0
514,2020-03-27 09:03:12.494,26.25,1.0
515,2020-03-27 09:03:12.494,26.25,1.0
516,2020-03-27 09:03:12.494,26.25,1.0
517,2020-03-27 09:03:20.493,26.25,1.0
518,2020-03-27 09:03:20.493,26.25,1.0
519,2020-03-27 09:03:20.493,26.25,1.0
520,2020-03-27 09:03:20.493,26.25,1.0
521,2020-03-27 09:03:20.493,26.25,1.0
522,2020-03-27 09:03:20.493,26.25,1.0
523,2020-03-27 09:03:20.493,26.25,1.0
524,2020-03-27 09:03:20.493,26.25,1.0
525,2020-03-27 09:03:20.493,26.25,1.0
526,2020-03-27 09:03:20.493,26.25,1.0
527,2020-03-27 09:03:20.493,26.25,1.0
528,2020-03-27 09:03:20.493,26.25,1.0
529,2020-03-27 09:03:20.493,26.25,2.0
530,2020-03-27 09:03:20.493,26.25,1.0
531,2020-03-27 09:03:20.493,26.25,1.0
532,2020-03-27 09:03:20.493,26.25,3.0
533,2020-03-27 09:03:20.493,26.25,1.0
534,2020-03-27 09:03:20.493,26.25,1.0
535,2020-03-27 09:03:20.493,26.25,1.0
536,2020-03-27 09:03:20.493,26.25,1.0
537,2020-03-27 09:03:20.493,26.25,3.0
538,2020-03-27 09:03:20.493,26.25,1.0
539,2020-03-27 09:03:20.493,26.25,1.0
540,2020-03-27 09:03:20.493,26.25,1.0
541,2020-03-27 09:03:20.493,26.25,1.0
542,2020-03-27 09:03:20.493,26.25,1.0
543,2020-03-27 09:03:20.493,26.25,1.0
544,2020-03-27 09:03:20.493,26.25,1.0
545,2020-03-27 09:03:20.493,26.25,1.0
546,2020-03-27 09:03:20.493,26.25,1.0
547,2020-03-27 09:03:20.503,26.25,1.0
548,2020-03-27 09:03:20.523,26.25,1.0
549,2020-03-27 09:03:20.593,26.25,1.0
550,2020-03-27 09:03:20.603,26.25,1.0
551,2020-03-27 09:03:20.603,26.25,1.0
552,2020-03-27 09:03:20.903,26.25,1.0
553,2020-03-27 09:03:21.013,26.25,1.0
554,2020-03-27 09:03:21.013,26.25,1.0
555,2020-03-27 09:03:21.013,26.25,1.0
556,2020-03-27 09:03:21.013,26.25,1.0
557,2020-03-27 09:03:21.033,26.25,1.0
558,2020-03-27 09:03:21.033,26.25,1.0
559,2020-03-27 09:03:21.033,26.25,2.0
560,2020-03-27 09:03:21.103,26.25,1.0
561,2020-03-27 09:03:21.762,26.25,1.0
562,2020-03-27 09:03:24.032,26.26,1.0
563,2020-03-27 09:03:24.032,26.26,3.0
564,2020-03-27 09:03:24.032,26.25,1.0
565,2020-03-27 09:03:24.032,26.26,1.0
566,2020-03-27 09:03:24.032,26.26,1.0
567,2020-03-27 09:03:31.303,26.25,1.0
568,2020-03-27 09:03:31.542,26.25,1.0
