,timestamp,VALUE,VOLUME
89,2020-03-12 17:13:46.502,,2.0
90,2020-03-12 17:13:46.601,33.26,1.0
91,2020-03-12 17:13:46.611,33.26,1.0
92,2020-03-12 17:13:46.611,33.25,1.0
93,2020-03-12 17:13:46.611,,1.0
94,2020-03-12 17:13:46.611,,1.0
95,2020-03-12 17:13:46.611,33.25,1.0
96,2020-03-12 17:13:46.611,,1.0
97,2020-03-12 17:13:46.701,33.25,1.0
98,2020-03-12 17:13:46.701,33.25,1.0
99,2020-03-12 17:13:46.962,33.25,1.0
100,2020-03-12 17:13:46.971,33.26,1.0
101,2020-03-12 17:13:47.142,,1.0
102,2020-03-12 17:13:47.311,,1.0
103,2020-03-12 17:13:48.682,33.29,1.0
104,2020-03-12 17:13:49.931,33.28,1.0
105,2020-03-12 17:13:49.952,33.28,1.0
106,2020-03-12 17:13:50.232,33.28,1.0
107,2020-03-12 17:13:50.552,33.28,1.0
108,2020-03-12 17:13:50.952,33.28,1.0
109,2020-03-12 17:13:51.012,33.3,1.0
110,2020-03-12 17:13:51.262,33.3,1.0
111,2020-03-12 17:13:51.292,33.3,1.0
112,2020-03-12 17:13:51.292,33.3,1.0
113,2020-03-12 17:13:51.372,33.3,1.0
114,2020-03-12 17:13:51.372,33.3,2.0
115,2020-03-12 17:13:51.743,,2.0
116,2020-03-12 17:13:53.235,33.28,1.0
117,2020-03-12 17:13:53.252,33.28,1.0
118,2020-03-12 17:13:53.252,,1.0
119,2020-03-12 17:13:53.353,33.28,1.0
120,2020-03-12 17:13:53.862,33.29,1.0
121,2020-03-12 17:13:55.832,33.28,1.0
122,2020-03-12 17:13:56.072,33.29,1.0
123,2020-03-12 17:13:56.072,,1.0
124,2020-03-12 17:13:56.072,33.29,1.0
125,2020-03-12 17:13:56.183,33.29,1.0
126,2020-03-12 17:13:56.183,,1.0
127,2020-03-12 17:13:56.202,33.29,1.0
128,2020-03-12 17:13:56.212,33.29,1.0
129,2020-03-12 17:13:56.232,33.3,1.0
130,2020-03-12 17:13:57.002,33.31,1.0
131,2020-03-12 17:13:57.002,33.31,1.0
132,2020-03-12 17:13:57.002,33.31,1.0
133,2020-03-12 17:13:57.002,33.31,1.0
134,2020-03-12 17:13:57.112,33.31,1.0
135,2020-03-12 17:13:57.112,,2.0
136,2020-03-12 17:13:57.142,,2.0
137,2020-03-12 17:13:57.232,,1.0
138,2020-03-12 17:13:57.232,33.3,1.0
139,2020-03-12 17:13:57.272,33.32,1.0
140,2020-03-12 17:13:57.272,33.32,1.0
141,2020-03-12 17:13:57.402,33.31,1.0
142,2020-03-12 17:13:57.402,33.31,1.0
143,2020-03-12 17:13:57.432,33.32,1.0
144,2020-03-12 17:13:57.642,,2.0
145,2020-03-12 17:13:57.932,33.32,1.0
146,2020-03-12 17:13:58.412,33.34,1.0
147,2020-03-12 17:13:58.432,,1.0
148,2020-03-12 17:13:58.432,33.32,1.0
149,2020-03-12 17:13:58.442,,1.0
150,2020-03-12 17:13:58.442,33.32,1.0
151,2020-03-12 17:13:58.442,,1.0
152,2020-03-12 17:13:58.442,33.32,1.0
153,2020-03-12 17:13:58.442,,1.0
154,2020-03-12 17:13:58.442,33.32,1.0
155,2020-03-12 17:13:58.462,,1.0
156,2020-03-12 17:13:58.462,33.32,1.0
157,2020-03-12 17:13:58.462,33.34,1.0
158,2020-03-12 17:13:58.492,33.34,1.0
159,2020-03-12 17:13:58.492,33.34,1.0
160,2020-03-12 17:13:58.492,33.34,1.0
161,2020-03-12 17:13:58.492,33.34,1.0
162,2020-03-12 17:13:58.492,33.33,1.0
163,2020-03-12 17:13:58.522,33.35,1.0
164,2020-03-12 17:13:58.522,33.35,1.0
165,2020-03-12 17:13:58.522,33.35,1.0
166,2020-03-12 17:13:58.542,,1.0
167,2020-03-12 17:13:58.542,,2.0
168,2020-03-12 17:13:58.553,,1.0
169,2020-03-12 17:13:58.562,33.35,3.0
170,2020-03-12 17:13:59.282,33.35,1.0
171,2020-03-12 17:13:59.282,,5.0
172,2020-03-12 17:13:59.282,,1.0
173,2020-03-12 17:13:59.282,33.35,1.0
174,2020-03-12 17:13:59.382,,1.0
175,2020-03-12 17:13:59.382,,4.0
176,2020-03-12 17:13:59.382,,1.0
177,2020-03-12 17:13:59.702,33.34,1.0
178,2020-03-12 17:13:59.702,33.34,1.0
179,2020-03-12 17:13:59.702,,2.0
180,2020-03-12 17:14:00.283,33.33,1.0
181,2020-03-12 17:14:00.283,33.33,1.0
182,2020-03-12 17:14:00.933,33.34,1.0
183,2020-03-12 17:14:00.933,33.34,1.0
184,2020-03-12 17:14:01.023,33.35,1.0
185,2020-03-12 17:14:01.023,33.35,1.0
186,2020-03-12 17:14:01.743,33.34,1.0
187,2020-03-12 17:14:01.743,,2.0
188,2020-03-12 17:14:01.743,,1.0
189,2020-03-12 17:14:02.912,33.33,1.0
190,2020-03-12 17:14:02.912,33.33,1.0
191,2020-03-12 17:14:03.042,33.32,1.0
192,2020-03-12 17:14:03.042,33.32,1.0
193,2020-03-12 17:14:03.042,33.32,2.0
194,2020-03-12 17:14:03.042,33.32,1.0
195,2020-03-12 17:14:03.042,,3.0
196,2020-03-12 17:14:03.062,33.31,1.0
197,2020-03-12 17:14:03.062,33.32,1.0
198,2020-03-12 17:14:03.062,33.32,1.0
199,2020-03-12 17:14:03.152,33.32,1.0
200,2020-03-12 17:14:03.152,33.32,1.0
201,2020-03-12 17:14:03.662,33.31,1.0
202,2020-03-12 17:14:04.092,33.32,1.0
203,2020-03-12 17:14:05.022,33.31,1.0
204,2020-03-12 17:14:05.132,33.31,2.0
205,2020-03-12 17:14:05.632,33.3,1.0
206,2020-03-12 17:14:05.632,33.3,1.0
207,2020-03-12 17:14:05.632,33.3,1.0
208,2020-03-12 17:14:05.632,33.3,1.0
209,2020-03-12 17:14:05.762,,4.0
210,2020-03-12 17:14:05.762,,3.0
211,2020-03-12 17:14:05.792,,4.0
212,2020-03-12 17:14:05.792,,2.0
213,2020-03-12 17:14:05.792,,7.0
214,2020-03-12 17:14:06.182,33.27,2.0
215,2020-03-12 17:14:06.182,33.27,1.0
216,2020-03-12 17:14:06.182,33.27,1.0
217,2020-03-12 17:14:06.182,33.27,1.0
218,2020-03-12 17:14:06.182,33.27,1.0
219,2020-03-12 17:14:06.182,33.27,1.0
220,2020-03-12 17:14:06.182,33.27,1.0
221,2020-03-12 17:14:06.182,33.27,1.0
222,2020-03-12 17:14:06.182,,1.0
223,2020-03-12 17:14:06.182,,1.0
224,2020-03-12 17:14:06.182,,1.0
225,2020-03-12 17:14:06.252,33.28,1.0
226,2020-03-12 17:14:06.342,,1.0
227,2020-03-12 17:14:06.342,,2.0
228,2020-03-12 17:14:06.782,33.28,1.0
229,2020-03-12 17:14:06.782,33.28,1.0
230,2020-03-12 17:14:07.212,33.28,1.0
231,2020-03-12 17:14:07.212,33.28,1.0
232,2020-03-12 17:14:07.242,33.27,1.0
233,2020-03-12 17:14:07.252,33.29,1.0
234,2020-03-12 17:14:07.252,33.29,1.0
235,2020-03-12 17:14:07.252,33.28,1.0
236,2020-03-12 17:14:07.292,33.29,1.0
237,2020-03-12 17:14:07.822,33.27,1.0
238,2020-03-12 17:14:07.822,33.27,1.0
239,2020-03-12 17:14:07.822,33.27,1.0
240,2020-03-12 17:14:07.822,33.26,1.0
241,2020-03-12 17:14:07.822,33.26,1.0
242,2020-03-12 17:14:07.822,33.26,8.0
243,2020-03-12 17:14:07.942,33.25,1.0
244,2020-03-12 17:14:07.942,33.25,1.0
245,2020-03-12 17:14:08.222,33.24,1.0
246,2020-03-12 17:14:08.262,33.24,2.0
247,2020-03-12 17:14:08.352,33.23,1.0
248,2020-03-12 17:14:08.621,,1.0
249,2020-03-12 17:14:08.621,,1.0
250,2020-03-12 17:14:08.621,,1.0
251,2020-03-12 17:14:08.621,33.22,1.0
252,2020-03-12 17:14:08.652,,1.0
253,2020-03-12 17:14:08.701,33.22,1.0
254,2020-03-12 17:14:08.802,33.23,1.0
255,2020-03-12 17:14:09.242,,1.0
256,2020-03-12 17:14:09.782,33.24,1.0
257,2020-03-12 17:14:09.782,33.24,1.0
258,2020-03-12 17:14:09.822,33.24,1.0
259,2020-03-12 17:14:09.822,33.24,1.0
260,2020-03-12 17:14:09.832,33.24,1.0
261,2020-03-12 17:14:10.631,33.23,1.0
262,2020-03-12 17:14:10.632,33.23,1.0
263,2020-03-12 17:14:10.632,33.23,1.0
264,2020-03-12 17:14:10.832,33.22,1.0
265,2020-03-12 17:14:10.832,33.22,1.0
266,2020-03-12 17:14:10.832,33.22,1.0
267,2020-03-12 17:14:10.832,33.21,1.0
268,2020-03-12 17:14:10.832,33.21,1.0
269,2020-03-12 17:14:10.832,33.21,1.0
270,2020-03-12 17:14:10.832,33.21,1.0
271,2020-03-12 17:14:10.832,33.21,1.0
272,2020-03-12 17:14:10.832,33.21,1.0
273,2020-03-12 17:14:10.832,33.2,1.0
274,2020-03-12 17:14:10.832,33.2,1.0
275,2020-03-12 17:14:10.832,33.2,1.0
276,2020-03-12 17:14:10.832,33.2,1.0
277,2020-03-12 17:14:10.832,33.19,1.0
278,2020-03-12 17:14:10.832,33.19,1.0
279,2020-03-12 17:14:10.832,33.19,1.0
280,2020-03-12 17:14:10.832,33.19,1.0
281,2020-03-12 17:14:10.832,33.19,1.0
282,2020-03-12 17:14:10.832,33.19,1.0
283,2020-03-12 17:14:10.832,33.19,1.0
284,2020-03-12 17:14:10.832,33.19,3.0
285,2020-03-12 17:14:10.832,33.19,1.0
286,2020-03-12 17:14:10.832,33.19,1.0
287,2020-03-12 17:14:10.832,33.18,1.0
288,2020-03-12 17:14:10.832,33.18,2.0
289,2020-03-12 17:14:10.832,33.18,2.0
290,2020-03-12 17:14:10.832,33.18,1.0
291,2020-03-12 17:14:10.832,33.18,1.0
292,2020-03-12 17:14:10.832,33.18,1.0
293,2020-03-12 17:14:10.832,33.17,1.0
294,2020-03-12 17:14:10.832,33.17,1.0
295,2020-03-12 17:14:10.832,33.17,1.0
296,2020-03-12 17:14:10.832,33.17,1.0
297,2020-03-12 17:14:10.832,33.17,1.0
298,2020-03-12 17:14:10.832,33.17,3.0
299,2020-03-12 17:14:10.832,33.16,1.0
300,2020-03-12 17:14:10.832,33.16,1.0
301,2020-03-12 17:14:10.832,33.16,1.0
302,2020-03-12 17:14:10.832,33.16,1.0
303,2020-03-12 17:14:10.832,33.16,1.0
304,2020-03-12 17:14:10.832,33.16,2.0
305,2020-03-12 17:14:10.832,33.16,1.0
306,2020-03-12 17:14:10.832,33.16,1.0
307,2020-03-12 17:14:10.832,33.15,10.0
308,2020-03-12 17:14:10.832,33.15,1.0
309,2020-03-12 17:14:10.832,33.15,1.0
310,2020-03-12 17:14:10.832,33.15,1.0
311,2020-03-12 17:14:10.832,33.15,1.0
312,2020-03-12 17:14:10.832,,1.0
313,2020-03-12 17:14:10.832,,1.0
314,2020-03-12 17:14:10.832,,1.0
315,2020-03-12 17:14:10.832,,1.0
316,2020-03-12 17:14:10.832,,1.0
317,2020-03-12 17:14:10.832,,1.0
318,2020-03-12 17:14:10.832,,1.0
319,2020-03-12 17:14:10.832,,2.0
320,2020-03-12 17:14:10.842,,1.0
321,2020-03-12 17:14:10.842,,3.0
322,2020-03-12 17:14:10.842,,2.0
323,2020-03-12 17:14:10.842,,1.0
324,2020-03-12 17:14:10.842,,2.0
325,2020-03-12 17:14:10.842,,1.0
326,2020-03-12 17:14:10.842,,1.0
327,2020-03-12 17:14:10.842,33.2,1.0
328,2020-03-12 17:14:10.842,33.2,1.0
329,2020-03-12 17:14:10.842,,1.0
330,2020-03-12 17:14:10.842,,1.0
331,2020-03-12 17:14:10.842,,1.0
332,2020-03-12 17:14:10.842,,2.0
333,2020-03-12 17:14:10.842,33.19,1.0
334,2020-03-12 17:14:10.842,33.19,1.0
335,2020-03-12 17:14:10.842,33.2,1.0
336,2020-03-12 17:14:10.842,33.19,1.0
337,2020-03-12 17:14:10.842,33.18,1.0
338,2020-03-12 17:14:10.842,33.18,1.0
339,2020-03-12 17:14:10.842,33.19,1.0
340,2020-03-12 17:14:10.852,33.19,1.0
341,2020-03-12 17:14:10.852,33.18,1.0
342,2020-03-12 17:14:10.852,33.19,1.0
343,2020-03-12 17:14:10.852,33.2,1.0
344,2020-03-12 17:14:10.852,33.2,1.0
345,2020-03-12 17:14:10.852,33.18,1.0
346,2020-03-12 17:14:10.852,33.18,1.0
347,2020-03-12 17:14:10.852,33.18,1.0
348,2020-03-12 17:14:10.852,33.18,1.0
349,2020-03-12 17:14:10.852,33.18,3.0
350,2020-03-12 17:14:10.852,33.18,1.0
351,2020-03-12 17:14:10.852,33.18,1.0
352,2020-03-12 17:14:10.852,33.19,1.0
353,2020-03-12 17:14:10.852,33.19,1.0
354,2020-03-12 17:14:10.872,33.2,1.0
355,2020-03-12 17:14:10.872,33.2,1.0
356,2020-03-12 17:14:10.882,33.19,1.0
357,2020-03-12 17:14:10.893,33.21,1.0
358,2020-03-12 17:14:10.923,33.2,1.0
359,2020-03-12 17:14:11.023,33.21,1.0
360,2020-03-12 17:14:11.023,33.21,1.0
361,2020-03-12 17:14:11.073,33.21,1.0
362,2020-03-12 17:14:11.093,,1.0
363,2020-03-12 17:14:11.172,33.2,1.0
364,2020-03-12 17:14:11.172,33.2,1.0
365,2020-03-12 17:14:11.173,33.2,1.0
366,2020-03-12 17:14:11.403,33.19,1.0
367,2020-03-12 17:14:11.403,33.19,1.0
368,2020-03-12 17:14:11.403,33.19,1.0
369,2020-03-12 17:14:11.403,33.19,1.0
370,2020-03-12 17:14:11.403,33.19,1.0
371,2020-03-12 17:14:11.403,33.19,1.0
372,2020-03-12 17:14:11.403,33.19,1.0
373,2020-03-12 17:14:11.403,33.19,1.0
374,2020-03-12 17:14:11.403,33.19,1.0
375,2020-03-12 17:14:11.403,33.18,1.0
376,2020-03-12 17:14:11.403,33.18,2.0
377,2020-03-12 17:14:11.403,33.18,1.0
378,2020-03-12 17:14:11.403,33.18,1.0
379,2020-03-12 17:14:11.403,33.18,3.0
380,2020-03-12 17:14:11.403,33.18,1.0
381,2020-03-12 17:14:11.403,33.18,1.0
382,2020-03-12 17:14:11.403,33.18,1.0
383,2020-03-12 17:14:11.403,,1.0
384,2020-03-12 17:14:11.403,33.2,1.0
385,2020-03-12 17:14:11.463,,1.0
386,2020-03-12 17:14:11.653,,1.0
387,2020-03-12 17:14:11.763,33.21,1.0
388,2020-03-12 17:14:11.782,,1.0
389,2020-03-12 17:14:11.782,,1.0
390,2020-03-12 17:14:12.133,,1.0
391,2020-03-12 17:14:12.153,,1.0
392,2020-03-12 17:14:12.183,33.21,1.0
393,2020-03-12 17:14:12.192,33.21,1.0
394,2020-03-12 17:14:12.212,,1.0
395,2020-03-12 17:14:12.212,33.21,1.0
396,2020-03-12 17:14:12.233,33.21,1.0
397,2020-03-12 17:14:12.863,33.22,1.0
398,2020-03-12 17:14:13.262,33.21,1.0
399,2020-03-12 17:14:13.493,33.21,1.0
400,2020-03-12 17:14:13.493,33.22,1.0
401,2020-03-12 17:14:13.573,33.2,1.0
402,2020-03-12 17:14:13.573,33.2,1.0
403,2020-03-12 17:14:13.623,33.21,1.0
404,2020-03-12 17:14:14.063,33.21,1.0
405,2020-03-12 17:14:14.063,33.21,1.0
406,2020-03-12 17:14:14.163,33.22,1.0
407,2020-03-12 17:14:14.332,33.23,1.0
408,2020-03-12 17:14:14.332,33.23,1.0
409,2020-03-12 17:14:14.623,33.22,1.0
410,2020-03-12 17:14:14.623,33.22,1.0
411,2020-03-12 17:14:14.643,33.23,1.0
412,2020-03-12 17:14:14.643,33.23,1.0
413,2020-03-12 17:14:14.643,33.23,1.0
414,2020-03-12 17:14:14.813,,1.0
415,2020-03-12 17:14:14.813,,2.0
416,2020-03-12 17:14:14.843,33.23,1.0
417,2020-03-12 17:14:15.922,,1.0
418,2020-03-12 17:14:15.953,33.25,1.0
419,2020-03-12 17:14:15.982,33.24,1.0
420,2020-03-12 17:14:15.992,33.25,1.0
421,2020-03-12 17:14:16.253,33.25,1.0
422,2020-03-12 17:14:16.323,33.25,1.0
423,2020-03-12 17:14:16.362,,1.0
424,2020-03-12 17:14:16.362,,1.0
425,2020-03-12 17:14:17.005,,1.0
426,2020-03-12 17:14:17.034,33.27,1.0
427,2020-03-12 17:14:18.012,33.27,1.0
428,2020-03-12 17:14:18.012,33.27,1.0
429,2020-03-12 17:14:18.012,,1.0
430,2020-03-12 17:14:18.052,,1.0
431,2020-03-12 17:14:18.052,,1.0
432,2020-03-12 17:14:18.072,33.3,1.0
433,2020-03-12 17:14:18.072,,1.0
434,2020-03-12 17:14:18.083,33.29,1.0
435,2020-03-12 17:14:18.112,,1.0
436,2020-03-12 17:14:18.223,,1.0
437,2020-03-12 17:14:18.282,,1.0
438,2020-03-12 17:14:18.312,33.28,1.0
439,2020-03-12 17:14:18.343,,1.0
440,2020-03-12 17:14:18.703,33.28,1.0
441,2020-03-12 17:14:18.703,,1.0
442,2020-03-12 17:14:18.742,33.29,1.0
443,2020-03-12 17:14:18.813,,1.0
444,2020-03-12 17:14:18.833,,1.0
445,2020-03-12 17:14:18.983,,1.0
446,2020-03-12 17:14:19.315,33.3,1.0
447,2020-03-12 17:14:19.315,,1.0
448,2020-03-12 17:14:19.315,,1.0
449,2020-03-12 17:14:19.343,33.3,1.0
450,2020-03-12 17:14:19.343,33.3,1.0
451,2020-03-12 17:14:19.343,33.31,1.0
452,2020-03-12 17:14:20.092,,6.0
453,2020-03-12 17:14:20.092,,1.0
454,2020-03-12 17:14:20.092,,3.0
455,2020-03-12 17:14:20.361,,1.0
456,2020-03-12 17:14:20.361,,1.0
457,2020-03-12 17:14:20.361,,1.0
458,2020-03-12 17:14:20.381,33.31,1.0
459,2020-03-12 17:14:21.392,33.31,1.0
460,2020-03-12 17:14:21.416,33.32,2.0
461,2020-03-12 17:14:21.792,33.31,1.0
462,2020-03-12 17:14:22.413,,1.0
463,2020-03-12 17:14:22.432,,1.0
464,2020-03-12 17:14:22.442,,1.0
465,2020-03-12 17:14:22.454,33.33,1.0
466,2020-03-12 17:14:22.481,33.33,1.0
467,2020-03-12 17:14:22.651,,1.0
468,2020-03-12 17:14:22.671,33.34,1.0
469,2020-03-12 17:14:22.671,33.34,1.0
470,2020-03-12 17:14:22.671,33.34,1.0
471,2020-03-12 17:14:22.671,33.34,1.0
472,2020-03-12 17:14:22.691,,1.0
473,2020-03-12 17:14:22.691,,2.0
474,2020-03-12 17:14:22.691,,1.0
475,2020-03-12 17:14:22.762,,1.0
476,2020-03-12 17:14:22.801,33.34,1.0
477,2020-03-12 17:14:22.801,33.34,1.0
478,2020-03-12 17:14:22.802,,1.0
479,2020-03-12 17:14:22.871,,1.0
480,2020-03-12 17:14:22.971,33.33,1.0
481,2020-03-12 17:14:22.971,33.33,1.0
482,2020-03-12 17:14:22.971,,3.0
483,2020-03-12 17:14:23.061,,2.0
484,2020-03-12 17:14:23.061,,1.0
485,2020-03-12 17:14:23.131,,1.0
486,2020-03-12 17:14:23.151,33.33,1.0
487,2020-03-12 17:14:23.151,,1.0
488,2020-03-12 17:14:23.151,,1.0
489,2020-03-12 17:14:23.151,,1.0
490,2020-03-12 17:14:23.151,,1.0
491,2020-03-12 17:14:23.151,,1.0
492,2020-03-12 17:14:23.151,,1.0
493,2020-03-12 17:14:23.151,33.32,1.0
494,2020-03-12 17:14:23.151,,2.0
495,2020-03-12 17:14:23.152,,1.0
496,2020-03-12 17:14:23.152,,1.0
497,2020-03-12 17:14:23.152,,1.0
498,2020-03-12 17:14:23.161,,1.0
499,2020-03-12 17:14:23.161,,1.0
500,2020-03-12 17:14:23.171,,1.0
501,2020-03-12 17:14:23.191,,1.0
502,2020-03-12 17:14:23.221,,1.0
503,2020-03-12 17:14:23.221,,1.0
504,2020-03-12 17:14:23.221,,1.0
505,2020-03-12 17:14:23.221,,1.0
506,2020-03-12 17:14:23.244,,1.0
507,2020-03-12 17:14:23.292,,1.0
508,2020-03-12 17:14:23.301,,1.0
509,2020-03-12 17:14:23.301,,1.0
510,2020-03-12 17:14:23.331,,1.0
511,2020-03-12 17:14:23.331,,1.0
512,2020-03-12 17:14:23.331,,1.0
513,2020-03-12 17:14:23.371,,1.0
514,2020-03-12 17:14:23.391,33.32,1.0
515,2020-03-12 17:14:23.391,33.32,1.0
516,2020-03-12 17:14:23.391,33.32,1.0
517,2020-03-12 17:14:23.391,33.32,2.0
518,2020-03-12 17:14:23.391,,1.0
519,2020-03-12 17:14:23.521,,1.0
520,2020-03-12 17:14:23.521,,1.0
521,2020-03-12 17:14:23.521,33.32,1.0
522,2020-03-12 17:14:23.521,33.32,2.0
523,2020-03-12 17:14:23.521,33.32,1.0
524,2020-03-12 17:14:23.522,,1.0
525,2020-03-12 17:14:23.552,33.33,1.0
526,2020-03-12 17:14:23.552,33.33,1.0
527,2020-03-12 17:14:23.561,,1.0
528,2020-03-12 17:14:23.602,,1.0
529,2020-03-12 17:14:23.631,33.33,1.0
530,2020-03-12 17:14:23.651,33.33,1.0
531,2020-03-12 17:14:23.791,33.31,1.0
532,2020-03-12 17:14:23.801,,1.0
533,2020-03-12 17:14:23.801,,2.0
534,2020-03-12 17:14:23.852,33.31,1.0
535,2020-03-12 17:14:23.882,,1.0
536,2020-03-12 17:14:23.882,,1.0
537,2020-03-12 17:14:23.882,,1.0
538,2020-03-12 17:14:24.671,33.31,1.0
539,2020-03-12 17:14:24.671,33.31,1.0
540,2020-03-12 17:14:24.842,33.32,1.0
541,2020-03-12 17:14:25.072,33.31,1.0
542,2020-03-12 17:14:25.072,33.31,1.0
543,2020-03-12 17:14:25.072,,1.0
544,2020-03-12 17:14:25.072,33.33,1.0
545,2020-03-12 17:14:25.271,33.33,1.0
546,2020-03-12 17:14:25.542,33.32,1.0
547,2020-03-12 17:14:25.542,33.32,1.0
548,2020-03-12 17:14:25.542,33.32,1.0
549,2020-03-12 17:14:25.681,,1.0
550,2020-03-12 17:14:25.681,,1.0
551,2020-03-12 17:14:25.711,33.33,1.0
552,2020-03-12 17:14:25.731,33.33,1.0
553,2020-03-12 17:14:26.161,33.32,1.0
554,2020-03-12 17:14:26.722,,1.0
555,2020-03-12 17:14:26.751,33.33,1.0
556,2020-03-12 17:14:26.752,,1.0
557,2020-03-12 17:14:26.781,33.33,1.0
558,2020-03-12 17:14:26.971,33.31,1.0
559,2020-03-12 17:14:27.142,,2.0
560,2020-03-12 17:14:27.252,33.3,1.0
561,2020-03-12 17:14:27.342,,1.0
562,2020-03-12 17:14:27.441,33.29,1.0
563,2020-03-12 17:14:27.441,33.29,1.0
564,2020-03-12 17:14:27.472,33.3,1.0
565,2020-03-12 17:14:27.812,,2.0
566,2020-03-12 17:14:28.461,33.3,1.0
567,2020-03-12 17:14:28.461,33.3,1.0
568,2020-03-12 17:14:28.502,33.31,1.0
569,2020-03-12 17:14:28.651,33.31,1.0
570,2020-03-12 17:14:29.211,,2.0
571,2020-03-12 17:14:29.211,,1.0
572,2020-03-12 17:14:29.213,,5.0
573,2020-03-12 17:14:29.501,,1.0
574,2020-03-12 17:14:29.501,,1.0
575,2020-03-12 17:14:29.501,,1.0
576,2020-03-12 17:14:29.531,33.31,1.0
577,2020-03-12 17:14:29.542,33.31,1.0
578,2020-03-12 17:14:29.622,33.29,1.0
579,2020-03-12 17:14:29.622,33.29,1.0
