,timestamp,VALUE,VOLUME
56,2020-03-03 17:48:18.940,52.33,1.0
57,2020-03-03 17:48:18.940,52.33,1.0
58,2020-03-03 17:48:18.940,52.33,1.0
59,2020-03-03 17:48:18.940,52.33,1.0
60,2020-03-03 17:48:18.940,52.33,1.0
61,2020-03-03 17:48:18.940,52.33,1.0
62,2020-03-03 17:48:18.940,52.33,1.0
63,2020-03-03 17:48:18.940,52.33,1.0
64,2020-03-03 17:48:18.940,52.33,1.0
65,2020-03-03 17:48:18.940,52.33,1.0
66,2020-03-03 17:48:18.940,52.33,1.0
67,2020-03-03 17:48:18.940,52.33,1.0
68,2020-03-03 17:48:18.940,52.33,1.0
69,2020-03-03 17:48:18.940,52.33,1.0
70,2020-03-03 17:48:18.940,52.33,1.0
71,2020-03-03 17:48:18.940,52.33,1.0
72,2020-03-03 17:48:18.940,52.33,1.0
73,2020-03-03 17:48:18.940,52.33,1.0
74,2020-03-03 17:48:18.940,52.34,1.0
75,2020-03-03 17:48:18.940,52.34,1.0
76,2020-03-03 17:48:18.940,52.34,1.0
77,2020-03-03 17:48:18.940,52.34,1.0
78,2020-03-03 17:48:18.940,52.34,1.0
79,2020-03-03 17:48:18.940,52.34,1.0
80,2020-03-03 17:48:18.940,52.34,1.0
81,2020-03-03 17:48:18.940,52.34,1.0
82,2020-03-03 17:48:18.940,52.34,1.0
83,2020-03-03 17:48:18.940,52.34,1.0
84,2020-03-03 17:48:18.940,52.34,1.0
85,2020-03-03 17:48:18.940,52.34,1.0
86,2020-03-03 17:48:18.940,52.34,1.0
87,2020-03-03 17:48:18.940,52.34,1.0
88,2020-03-03 17:48:18.940,52.34,2.0
89,2020-03-03 17:48:18.940,52.34,1.0
90,2020-03-03 17:48:18.940,52.34,1.0
91,2020-03-03 17:48:18.940,52.34,1.0
92,2020-03-03 17:48:18.940,52.34,1.0
93,2020-03-03 17:48:18.940,52.34,1.0
94,2020-03-03 17:48:18.940,52.34,1.0
95,2020-03-03 17:48:18.940,52.34,1.0
96,2020-03-03 17:48:18.940,52.34,1.0
97,2020-03-03 17:48:18.940,52.34,1.0
98,2020-03-03 17:48:18.940,,2.0
99,2020-03-03 17:48:18.940,52.34,1.0
100,2020-03-03 17:48:19.271,,2.0
101,2020-03-03 17:48:19.271,,1.0
102,2020-03-03 17:48:19.761,52.33,2.0
103,2020-03-03 17:48:21.139,52.34,1.0
104,2020-03-03 17:48:21.649,52.35,1.0
105,2020-03-03 17:48:21.649,52.35,2.0
106,2020-03-03 17:48:21.649,52.36,1.0
107,2020-03-03 17:48:21.750,52.35,1.0
108,2020-03-03 17:48:22.549,,7.0
109,2020-03-03 17:48:23.019,52.35,1.0
110,2020-03-03 17:48:23.899,52.34,1.0
111,2020-03-03 17:48:23.899,52.34,1.0
112,2020-03-03 17:48:23.900,52.34,1.0
113,2020-03-03 17:48:23.900,52.34,1.0
114,2020-03-03 17:48:23.900,52.34,1.0
115,2020-03-03 17:48:23.900,52.34,1.0
116,2020-03-03 17:48:23.929,52.33,3.0
117,2020-03-03 17:48:23.929,52.33,1.0
118,2020-03-03 17:48:23.929,52.33,2.0
119,2020-03-03 17:48:24.010,52.33,1.0
120,2020-03-03 17:48:24.970,,1.0
121,2020-03-03 17:48:27.809,52.32,1.0
122,2020-03-03 17:48:30.331,52.32,1.0
123,2020-03-03 17:48:30.561,52.33,1.0
124,2020-03-03 17:48:30.561,52.33,1.0
125,2020-03-03 17:48:30.561,52.33,1.0
126,2020-03-03 17:48:30.561,52.33,1.0
127,2020-03-03 17:48:30.561,52.33,1.0
128,2020-03-03 17:48:30.561,52.33,1.0
129,2020-03-03 17:48:30.571,52.34,1.0
130,2020-03-03 17:48:30.571,52.33,1.0
131,2020-03-03 17:48:38.918,52.35,1.0
132,2020-03-03 17:48:38.918,52.35,1.0
133,2020-03-03 17:48:38.918,52.35,1.0
134,2020-03-03 17:48:38.918,52.35,1.0
135,2020-03-03 17:48:38.948,52.36,1.0
136,2020-03-03 17:48:38.948,52.36,1.0
137,2020-03-03 17:48:38.948,52.36,1.0
138,2020-03-03 17:48:38.948,52.36,1.0
139,2020-03-03 17:48:38.948,52.36,2.0
140,2020-03-03 17:48:38.948,52.36,1.0
141,2020-03-03 17:48:38.948,52.36,1.0
142,2020-03-03 17:48:38.948,52.36,1.0
143,2020-03-03 17:48:38.948,52.36,1.0
144,2020-03-03 17:48:38.948,52.36,1.0
145,2020-03-03 17:48:38.948,52.36,1.0
146,2020-03-03 17:48:38.948,52.36,1.0
147,2020-03-03 17:48:38.948,52.36,1.0
148,2020-03-03 17:48:38.948,52.36,1.0
149,2020-03-03 17:48:38.948,52.36,1.0
150,2020-03-03 17:48:38.948,52.36,2.0
151,2020-03-03 17:48:38.948,52.36,1.0
152,2020-03-03 17:48:38.948,52.36,1.0
153,2020-03-03 17:48:38.948,52.36,1.0
154,2020-03-03 17:48:38.948,52.36,1.0
155,2020-03-03 17:48:38.948,52.36,1.0
156,2020-03-03 17:48:38.948,52.36,1.0
157,2020-03-03 17:48:38.948,52.35,1.0
158,2020-03-03 17:48:38.948,,1.0
159,2020-03-03 17:48:40.808,52.35,1.0
160,2020-03-03 17:48:40.808,52.35,1.0
161,2020-03-03 17:48:40.808,52.35,1.0
162,2020-03-03 17:48:40.808,52.35,1.0
163,2020-03-03 17:48:40.809,52.35,1.0
164,2020-03-03 17:48:40.809,52.35,1.0
165,2020-03-03 17:48:40.809,52.35,1.0
166,2020-03-03 17:48:40.809,52.35,1.0
167,2020-03-03 17:48:40.809,52.35,1.0
168,2020-03-03 17:48:40.809,52.35,1.0
169,2020-03-03 17:48:40.809,52.35,1.0
170,2020-03-03 17:48:40.889,52.35,1.0
171,2020-03-03 17:48:40.889,52.35,1.0
172,2020-03-03 17:48:40.889,52.35,1.0
173,2020-03-03 17:48:41.059,52.35,1.0
174,2020-03-03 17:48:41.059,52.35,1.0
175,2020-03-03 17:48:43.919,52.35,1.0
176,2020-03-03 17:48:43.989,52.35,1.0
177,2020-03-03 17:48:44.809,52.36,1.0
178,2020-03-03 17:48:44.809,52.36,1.0
179,2020-03-03 17:48:44.809,52.36,1.0
180,2020-03-03 17:48:44.809,52.36,4.0
181,2020-03-03 17:48:45.770,52.37,1.0
182,2020-03-03 17:48:46.210,52.37,1.0
183,2020-03-03 17:48:46.210,52.37,1.0
184,2020-03-03 17:48:46.210,52.37,4.0
185,2020-03-03 17:48:47.520,52.37,1.0
186,2020-03-03 17:48:51.079,,1.0
187,2020-03-03 17:48:51.081,,1.0
188,2020-03-03 17:48:52.429,52.35,1.0
189,2020-03-03 17:48:52.429,52.35,1.0
190,2020-03-03 17:48:52.429,52.35,1.0
191,2020-03-03 17:48:52.429,52.35,1.0
192,2020-03-03 17:48:52.429,52.35,1.0
193,2020-03-03 17:48:52.558,,1.0
194,2020-03-03 17:48:52.558,,3.0
195,2020-03-03 17:48:52.558,,1.0
196,2020-03-03 17:48:52.558,,1.0
197,2020-03-03 17:48:52.558,,1.0
198,2020-03-03 17:48:56.048,52.34,1.0
199,2020-03-03 17:49:00.199,,1.0
200,2020-03-03 17:49:00.229,,1.0
201,2020-03-03 17:49:01.068,52.34,1.0
202,2020-03-03 17:49:01.068,52.34,1.0
203,2020-03-03 17:49:01.068,52.34,1.0
204,2020-03-03 17:49:01.608,52.34,1.0
205,2020-03-03 17:49:01.608,52.34,1.0
206,2020-03-03 17:49:01.608,52.34,1.0
207,2020-03-03 17:49:01.608,52.34,1.0
208,2020-03-03 17:49:01.608,,1.0
209,2020-03-03 17:49:01.608,,1.0
210,2020-03-03 17:49:01.619,,1.0
211,2020-03-03 17:49:01.619,,1.0
212,2020-03-03 17:49:01.639,,1.0
213,2020-03-03 17:49:01.639,,1.0
214,2020-03-03 17:49:01.649,52.33,1.0
215,2020-03-03 17:49:01.649,52.33,1.0
216,2020-03-03 17:49:01.649,52.33,1.0
217,2020-03-03 17:49:01.659,,1.0
218,2020-03-03 17:49:01.719,,1.0
219,2020-03-03 17:49:01.719,,1.0
220,2020-03-03 17:49:02.358,52.32,1.0
221,2020-03-03 17:49:03.828,52.33,1.0
222,2020-03-03 17:49:04.139,,2.0
223,2020-03-03 17:49:05.819,,1.0
224,2020-03-03 17:49:05.819,52.35,1.0
225,2020-03-03 17:49:06.328,52.34,1.0
226,2020-03-03 17:49:06.328,52.34,1.0
227,2020-03-03 17:49:06.419,52.34,1.0
228,2020-03-03 17:49:07.159,,1.0
229,2020-03-03 17:49:08.890,,1.0
230,2020-03-03 17:49:09.500,52.34,1.0
231,2020-03-03 17:49:09.570,52.34,1.0
232,2020-03-03 17:49:09.630,52.34,1.0
233,2020-03-03 17:49:10.419,52.33,1.0
234,2020-03-03 17:49:10.419,52.33,1.0
235,2020-03-03 17:49:12.108,52.33,1.0
236,2020-03-03 17:49:12.108,52.34,1.0
237,2020-03-03 17:49:12.108,52.34,1.0
238,2020-03-03 17:49:12.108,52.34,1.0
239,2020-03-03 17:49:12.108,52.34,1.0
240,2020-03-03 17:49:12.108,52.34,1.0
241,2020-03-03 17:49:12.108,52.34,1.0
242,2020-03-03 17:49:12.108,52.34,1.0
243,2020-03-03 17:49:12.109,52.34,1.0
244,2020-03-03 17:49:12.109,52.34,1.0
245,2020-03-03 17:49:12.109,52.34,1.0
246,2020-03-03 17:49:12.109,,1.0
247,2020-03-03 17:49:12.109,,4.0
248,2020-03-03 17:49:12.118,52.34,1.0
249,2020-03-03 17:49:12.118,52.34,1.0
250,2020-03-03 17:49:12.118,52.34,1.0
251,2020-03-03 17:49:12.118,52.34,1.0
252,2020-03-03 17:49:12.148,52.34,1.0
253,2020-03-03 17:49:12.588,52.34,1.0
254,2020-03-03 17:49:12.588,52.34,1.0
255,2020-03-03 17:49:12.588,52.33,1.0
256,2020-03-03 17:49:12.588,52.33,1.0
257,2020-03-03 17:49:12.588,52.33,1.0
258,2020-03-03 17:49:12.658,52.34,4.0
259,2020-03-03 17:49:12.658,52.33,1.0
260,2020-03-03 17:49:12.658,52.33,1.0
261,2020-03-03 17:49:12.658,52.33,1.0
262,2020-03-03 17:49:12.658,52.33,2.0
263,2020-03-03 17:49:13.467,52.33,1.0
264,2020-03-03 17:49:13.467,52.33,1.0
265,2020-03-03 17:49:13.467,52.33,1.0
266,2020-03-03 17:49:13.467,52.33,1.0
267,2020-03-03 17:49:13.467,52.33,2.0
268,2020-03-03 17:49:13.467,52.33,1.0
269,2020-03-03 17:49:13.477,52.33,1.0
270,2020-03-03 17:49:13.477,52.33,1.0
271,2020-03-03 17:49:13.477,52.33,1.0
272,2020-03-03 17:49:13.477,52.33,1.0
273,2020-03-03 17:49:13.478,52.33,2.0
274,2020-03-03 17:49:13.547,52.33,1.0
275,2020-03-03 17:49:14.177,52.32,1.0
276,2020-03-03 17:49:14.178,52.32,1.0
277,2020-03-03 17:49:14.178,52.32,1.0
278,2020-03-03 17:49:14.178,52.32,1.0
279,2020-03-03 17:49:14.178,52.32,1.0
280,2020-03-03 17:49:14.817,52.32,1.0
281,2020-03-03 17:49:14.817,52.32,1.0
282,2020-03-03 17:49:14.817,52.32,1.0
283,2020-03-03 17:49:14.817,52.32,1.0
284,2020-03-03 17:49:14.817,52.32,1.0
285,2020-03-03 17:49:14.817,52.32,2.0
286,2020-03-03 17:49:14.817,52.32,1.0
287,2020-03-03 17:49:14.817,52.32,1.0
288,2020-03-03 17:49:17.918,52.32,1.0
289,2020-03-03 17:49:18.107,52.31,1.0
290,2020-03-03 17:49:18.107,52.31,1.0
291,2020-03-03 17:49:18.187,,1.0
292,2020-03-03 17:49:18.277,52.3,1.0
293,2020-03-03 17:49:18.277,52.3,1.0
294,2020-03-03 17:49:18.432,52.31,1.0
295,2020-03-03 17:49:19.178,52.32,1.0
296,2020-03-03 17:49:20.999,52.31,1.0
297,2020-03-03 17:49:21.530,52.31,1.0
298,2020-03-03 17:49:22.248,,3.0
299,2020-03-03 17:49:22.588,,3.0
300,2020-03-03 17:49:22.588,,1.0
301,2020-03-03 17:49:22.588,,3.0
302,2020-03-03 17:49:23.658,52.3,1.0
303,2020-03-03 17:49:23.658,52.3,1.0
304,2020-03-03 17:49:23.659,52.3,2.0
305,2020-03-03 17:49:23.678,52.3,1.0
306,2020-03-03 17:49:23.678,52.3,1.0
307,2020-03-03 17:49:23.678,,1.0
308,2020-03-03 17:49:23.678,52.3,1.0
309,2020-03-03 17:49:23.988,52.29,1.0
310,2020-03-03 17:49:24.118,52.29,1.0
311,2020-03-03 17:49:24.618,52.29,1.0
312,2020-03-03 17:49:24.888,52.29,1.0
313,2020-03-03 17:49:25.649,52.29,1.0
314,2020-03-03 17:49:26.968,52.29,1.0
315,2020-03-03 17:49:28.668,52.27,1.0
316,2020-03-03 17:49:28.678,52.27,1.0
317,2020-03-03 17:49:28.698,52.27,2.0
318,2020-03-03 17:49:28.698,52.27,1.0
319,2020-03-03 17:49:28.738,52.27,1.0
320,2020-03-03 17:49:28.739,52.27,1.0
321,2020-03-03 17:49:28.788,52.27,1.0
322,2020-03-03 17:49:28.788,52.27,1.0
323,2020-03-03 17:49:28.788,,1.0
324,2020-03-03 17:49:28.859,52.27,3.0
325,2020-03-03 17:49:28.859,52.27,1.0
326,2020-03-03 17:49:28.988,52.27,1.0
327,2020-03-03 17:49:28.988,52.27,1.0
328,2020-03-03 17:49:28.988,52.27,1.0
329,2020-03-03 17:49:29.039,52.27,2.0
330,2020-03-03 17:49:29.678,52.28,1.0
331,2020-03-03 17:49:29.899,52.29,1.0
332,2020-03-03 17:49:30.148,52.3,1.0
333,2020-03-03 17:49:30.148,52.3,1.0
334,2020-03-03 17:49:30.149,52.3,1.0
335,2020-03-03 17:49:30.149,52.3,1.0
336,2020-03-03 17:49:30.149,52.3,1.0
337,2020-03-03 17:49:30.149,52.3,4.0
338,2020-03-03 17:49:30.149,52.3,1.0
339,2020-03-03 17:49:32.867,52.3,1.0
340,2020-03-03 17:49:32.867,52.31,1.0
341,2020-03-03 17:49:32.867,52.31,1.0
342,2020-03-03 17:49:32.867,52.31,1.0
343,2020-03-03 17:49:32.867,52.31,1.0
344,2020-03-03 17:49:32.867,52.31,1.0
345,2020-03-03 17:49:32.867,52.31,2.0
346,2020-03-03 17:49:32.867,52.31,1.0
347,2020-03-03 17:49:32.867,52.31,1.0
348,2020-03-03 17:49:32.867,52.31,1.0
349,2020-03-03 17:49:32.867,52.31,1.0
350,2020-03-03 17:49:32.867,52.31,1.0
351,2020-03-03 17:49:32.867,52.31,1.0
352,2020-03-03 17:49:32.867,52.31,1.0
353,2020-03-03 17:49:32.867,52.31,1.0
354,2020-03-03 17:49:32.867,52.31,1.0
355,2020-03-03 17:49:32.867,52.31,8.0
356,2020-03-03 17:49:32.868,52.31,2.0
357,2020-03-03 17:49:32.868,52.31,1.0
358,2020-03-03 17:49:32.917,52.31,1.0
359,2020-03-03 17:49:32.928,52.31,1.0
360,2020-03-03 17:49:32.928,52.31,1.0
361,2020-03-03 17:49:33.718,52.31,1.0
362,2020-03-03 17:49:36.648,52.31,1.0
363,2020-03-03 17:49:37.878,52.3,1.0
364,2020-03-03 17:49:39.438,52.3,1.0
365,2020-03-03 17:49:39.438,52.3,1.0
366,2020-03-03 17:49:39.538,52.3,1.0
367,2020-03-03 17:49:44.947,52.29,1.0
368,2020-03-03 17:49:44.947,52.29,1.0
369,2020-03-03 17:49:46.638,52.3,1.0
370,2020-03-03 17:49:46.638,52.3,1.0
371,2020-03-03 17:49:46.638,52.3,1.0
372,2020-03-03 17:49:46.638,52.3,1.0
373,2020-03-03 17:49:50.017,52.28,1.0
374,2020-03-03 17:49:50.077,52.27,1.0
375,2020-03-03 17:49:50.077,52.27,1.0
376,2020-03-03 17:49:50.077,52.27,1.0
377,2020-03-03 17:49:51.387,,2.0
378,2020-03-03 17:49:51.557,52.28,1.0
379,2020-03-03 17:49:51.658,52.28,1.0
380,2020-03-03 17:49:51.927,52.28,1.0
381,2020-03-03 17:49:52.566,,7.0
382,2020-03-03 17:49:53.656,52.27,1.0
383,2020-03-03 17:49:53.656,52.27,1.0
384,2020-03-03 17:49:54.175,52.27,1.0
385,2020-03-03 17:49:54.306,52.27,1.0
386,2020-03-03 17:49:54.796,52.27,1.0
387,2020-03-03 17:49:55.516,,1.0
388,2020-03-03 17:49:55.516,,2.0
389,2020-03-03 17:49:55.516,,1.0
390,2020-03-03 17:49:56.035,52.27,1.0
391,2020-03-03 17:49:56.035,52.27,1.0
392,2020-03-03 17:49:56.035,52.27,1.0
393,2020-03-03 17:49:56.035,52.27,1.0
394,2020-03-03 17:49:56.035,52.27,1.0
395,2020-03-03 17:49:56.035,52.27,1.0
396,2020-03-03 17:49:56.035,52.27,1.0
397,2020-03-03 17:49:56.035,52.26,1.0
398,2020-03-03 17:49:56.036,52.26,1.0
399,2020-03-03 17:49:56.036,52.26,1.0
400,2020-03-03 17:49:56.036,52.26,1.0
401,2020-03-03 17:49:56.036,52.26,1.0
402,2020-03-03 17:49:56.036,52.26,1.0
403,2020-03-03 17:49:56.036,52.26,1.0
404,2020-03-03 17:49:56.036,52.26,1.0
405,2020-03-03 17:49:56.036,52.26,1.0
406,2020-03-03 17:49:56.036,52.26,1.0
407,2020-03-03 17:49:56.036,52.26,1.0
408,2020-03-03 17:49:56.036,52.26,1.0
409,2020-03-03 17:49:56.036,52.26,1.0
410,2020-03-03 17:49:56.036,52.26,1.0
411,2020-03-03 17:49:56.036,52.26,1.0
412,2020-03-03 17:49:56.036,52.26,1.0
413,2020-03-03 17:49:56.036,52.26,1.0
414,2020-03-03 17:49:56.056,52.26,1.0
415,2020-03-03 17:49:57.276,52.27,1.0
416,2020-03-03 17:49:57.376,52.27,1.0
417,2020-03-03 17:49:59.486,52.27,1.0
418,2020-03-03 17:49:59.486,52.27,1.0
419,2020-03-03 17:49:59.486,52.27,1.0
420,2020-03-03 17:49:59.486,52.27,1.0
421,2020-03-03 17:49:59.486,52.27,1.0
422,2020-03-03 17:49:59.486,52.27,1.0
423,2020-03-03 17:49:59.486,52.27,1.0
424,2020-03-03 17:49:59.486,52.26,1.0
425,2020-03-03 17:49:59.486,52.26,1.0
426,2020-03-03 17:49:59.486,52.26,1.0
427,2020-03-03 17:49:59.486,52.26,1.0
428,2020-03-03 17:49:59.486,52.26,1.0
429,2020-03-03 17:49:59.486,52.26,1.0
430,2020-03-03 17:49:59.486,52.26,1.0
431,2020-03-03 17:49:59.486,52.26,1.0
432,2020-03-03 17:49:59.486,52.26,1.0
433,2020-03-03 17:49:59.486,52.26,1.0
434,2020-03-03 17:49:59.486,52.26,1.0
435,2020-03-03 17:49:59.486,52.26,1.0
436,2020-03-03 17:49:59.486,52.26,1.0
437,2020-03-03 17:49:59.486,52.26,1.0
438,2020-03-03 17:49:59.486,52.26,1.0
439,2020-03-03 17:49:59.486,52.26,1.0
440,2020-03-03 17:49:59.486,52.26,1.0
441,2020-03-03 17:49:59.486,52.26,1.0
442,2020-03-03 17:49:59.486,52.26,1.0
443,2020-03-03 17:49:59.486,52.26,1.0
444,2020-03-03 17:49:59.486,52.26,1.0
445,2020-03-03 17:49:59.486,52.26,2.0
446,2020-03-03 17:49:59.487,52.26,1.0
447,2020-03-03 17:49:59.487,52.26,1.0
448,2020-03-03 17:49:59.487,52.26,2.0
449,2020-03-03 17:50:00.266,52.26,4.0
450,2020-03-03 17:50:00.266,52.26,4.0
451,2020-03-03 17:50:00.266,52.26,2.0
452,2020-03-03 17:50:00.266,52.26,56.0
453,2020-03-03 17:50:00.266,52.26,1.0
454,2020-03-03 17:50:00.266,52.27,1.0
455,2020-03-03 17:50:00.266,52.27,1.0
456,2020-03-03 17:50:00.277,52.27,1.0
457,2020-03-03 17:50:00.277,52.27,1.0
458,2020-03-03 17:50:00.277,52.27,2.0
459,2020-03-03 17:50:01.156,52.28,1.0
460,2020-03-03 17:50:01.186,52.28,6.0
461,2020-03-03 17:50:01.186,52.28,1.0
462,2020-03-03 17:50:01.186,52.28,1.0
463,2020-03-03 17:50:01.186,52.28,2.0
464,2020-03-03 17:50:01.666,52.27,1.0
465,2020-03-03 17:50:01.666,52.27,1.0
466,2020-03-03 17:50:01.706,52.26,2.0
467,2020-03-03 17:50:01.706,52.26,1.0
468,2020-03-03 17:50:01.807,52.26,1.0
469,2020-03-03 17:50:02.535,52.26,1.0
470,2020-03-03 17:50:02.535,52.26,1.0
471,2020-03-03 17:50:05.706,52.25,1.0
472,2020-03-03 17:50:05.706,52.24,1.0
473,2020-03-03 17:50:05.775,52.25,1.0
474,2020-03-03 17:50:05.775,52.25,1.0
475,2020-03-03 17:50:05.775,52.25,1.0
476,2020-03-03 17:50:06.245,52.24,1.0
477,2020-03-03 17:50:06.635,52.25,2.0
478,2020-03-03 17:50:06.635,52.25,1.0
479,2020-03-03 17:50:06.635,52.25,1.0
480,2020-03-03 17:50:06.635,52.25,1.0
481,2020-03-03 17:50:06.635,52.25,1.0
482,2020-03-03 17:50:07.924,52.24,1.0
483,2020-03-03 17:50:07.924,52.24,1.0
484,2020-03-03 17:50:08.794,52.24,1.0
485,2020-03-03 17:50:08.794,,2.0
486,2020-03-03 17:50:08.794,,7.0
487,2020-03-03 17:50:08.794,,4.0
488,2020-03-03 17:50:08.804,,2.0
489,2020-03-03 17:50:10.975,52.24,1.0
490,2020-03-03 17:50:11.206,52.23,1.0
491,2020-03-03 17:50:11.626,52.24,1.0
492,2020-03-03 17:50:12.034,52.25,1.0
493,2020-03-03 17:50:12.034,52.25,6.0
494,2020-03-03 17:50:12.034,52.25,1.0
495,2020-03-03 17:50:12.034,52.25,1.0
496,2020-03-03 17:50:13.125,52.26,1.0
497,2020-03-03 17:50:13.125,52.26,1.0
498,2020-03-03 17:50:13.125,52.26,1.0
499,2020-03-03 17:50:13.125,52.26,1.0
500,2020-03-03 17:50:13.125,52.26,1.0
501,2020-03-03 17:50:14.526,,14.0
502,2020-03-03 17:50:17.926,52.25,1.0
503,2020-03-03 17:50:17.926,52.25,1.0
504,2020-03-03 17:50:17.926,52.25,1.0
505,2020-03-03 17:50:20.095,52.24,1.0
506,2020-03-03 17:50:20.095,52.24,1.0
507,2020-03-03 17:50:20.515,52.23,1.0
508,2020-03-03 17:50:20.606,52.23,1.0
509,2020-03-03 17:50:20.635,52.24,1.0
510,2020-03-03 17:50:20.666,52.24,1.0
511,2020-03-03 17:50:20.685,52.24,1.0
512,2020-03-03 17:50:20.695,52.24,1.0
513,2020-03-03 17:50:20.815,52.23,1.0
514,2020-03-03 17:50:21.145,52.24,1.0
515,2020-03-03 17:50:21.926,52.24,1.0
516,2020-03-03 17:50:21.940,52.24,1.0
517,2020-03-03 17:50:21.956,52.24,1.0
518,2020-03-03 17:50:22.545,,2.0
519,2020-03-03 17:50:22.594,,7.0
520,2020-03-03 17:50:22.604,52.23,2.0
521,2020-03-03 17:50:24.384,52.21,1.0
522,2020-03-03 17:50:24.814,,1.0
523,2020-03-03 17:50:24.814,,2.0
524,2020-03-03 17:50:24.814,,2.0
525,2020-03-03 17:50:24.814,,3.0
526,2020-03-03 17:50:24.814,,1.0
527,2020-03-03 17:50:24.854,52.21,1.0
528,2020-03-03 17:50:26.014,52.22,1.0
529,2020-03-03 17:50:26.014,52.22,1.0
530,2020-03-03 17:50:27.914,52.22,1.0
531,2020-03-03 17:50:27.914,52.22,1.0
532,2020-03-03 17:50:27.914,52.22,1.0
533,2020-03-03 17:50:27.914,52.22,1.0
534,2020-03-03 17:50:27.974,52.22,2.0
535,2020-03-03 17:50:29.524,,13.0
536,2020-03-03 17:50:29.524,,23.0
537,2020-03-03 17:50:29.524,,7.0
538,2020-03-03 17:50:29.524,,7.0
539,2020-03-03 17:50:30.464,52.23,1.0
540,2020-03-03 17:50:30.494,52.22,2.0
541,2020-03-03 17:50:30.494,52.22,1.0
542,2020-03-03 17:50:30.494,52.22,1.0
543,2020-03-03 17:50:32.035,52.22,1.0
544,2020-03-03 17:50:32.035,52.22,1.0
545,2020-03-03 17:50:33.374,52.22,1.0
546,2020-03-03 17:50:33.465,52.22,1.0
547,2020-03-03 17:50:35.484,,1.0
548,2020-03-03 17:50:35.484,,4.0
549,2020-03-03 17:50:35.484,,2.0
550,2020-03-03 17:50:35.484,,1.0
551,2020-03-03 17:50:35.484,,2.0
552,2020-03-03 17:50:35.484,,1.0
553,2020-03-03 17:50:35.484,,1.0
554,2020-03-03 17:50:35.894,52.2,1.0
555,2020-03-03 17:50:35.894,52.2,2.0
556,2020-03-03 17:50:35.904,52.21,1.0
557,2020-03-03 17:50:35.904,52.21,1.0
558,2020-03-03 17:50:36.245,,10.0
559,2020-03-03 17:50:37.965,52.22,1.0
560,2020-03-03 17:50:37.965,52.22,1.0
561,2020-03-03 17:50:37.965,52.22,1.0
562,2020-03-03 17:50:38.255,52.23,1.0
563,2020-03-03 17:50:38.295,52.23,2.0
564,2020-03-03 17:50:43.533,52.21,1.0
565,2020-03-03 17:50:43.533,52.21,3.0
566,2020-03-03 17:50:43.533,,9.0
