,timestamp,VALUE,VOLUME
64,2020-03-11 18:09:27.032,,1.0
65,2020-03-11 18:09:27.102,33.24,1.0
66,2020-03-11 18:09:28.562,33.25,1.0
67,2020-03-11 18:09:28.562,,1.0
68,2020-03-11 18:09:28.562,33.27,1.0
69,2020-03-11 18:09:28.562,33.27,1.0
70,2020-03-11 18:09:28.562,33.27,1.0
71,2020-03-11 18:09:28.562,33.28,1.0
72,2020-03-11 18:09:28.562,33.28,1.0
73,2020-03-11 18:09:28.562,33.28,1.0
74,2020-03-11 18:09:28.562,33.28,1.0
75,2020-03-11 18:09:28.562,33.27,1.0
76,2020-03-11 18:09:28.574,33.26,1.0
77,2020-03-11 18:09:31.852,33.29,2.0
78,2020-03-11 18:09:33.652,33.3,1.0
79,2020-03-11 18:09:33.662,33.3,2.0
80,2020-03-11 18:09:33.662,33.3,1.0
81,2020-03-11 18:09:34.482,33.31,1.0
82,2020-03-11 18:09:37.023,33.3,1.0
83,2020-03-11 18:09:37.663,33.31,1.0
84,2020-03-11 18:09:37.663,33.31,1.0
85,2020-03-11 18:09:37.663,33.32,1.0
86,2020-03-11 18:09:37.663,33.32,1.0
87,2020-03-11 18:09:37.663,33.32,1.0
88,2020-03-11 18:09:37.663,33.32,1.0
89,2020-03-11 18:09:37.663,33.33,1.0
90,2020-03-11 18:09:37.663,33.33,1.0
91,2020-03-11 18:09:37.663,33.33,1.0
92,2020-03-11 18:09:37.663,33.33,1.0
93,2020-03-11 18:09:37.663,33.33,1.0
94,2020-03-11 18:09:37.663,33.33,1.0
95,2020-03-11 18:09:37.663,33.33,1.0
96,2020-03-11 18:09:37.663,33.34,1.0
97,2020-03-11 18:09:37.663,33.34,1.0
98,2020-03-11 18:09:37.663,33.34,1.0
99,2020-03-11 18:09:37.663,33.34,1.0
100,2020-03-11 18:09:37.663,33.34,1.0
101,2020-03-11 18:09:37.663,33.35,1.0
102,2020-03-11 18:09:37.663,33.35,1.0
103,2020-03-11 18:09:37.663,33.35,1.0
104,2020-03-11 18:09:37.663,33.35,1.0
105,2020-03-11 18:09:37.663,33.36,1.0
106,2020-03-11 18:09:37.663,33.36,1.0
107,2020-03-11 18:09:37.663,33.36,1.0
108,2020-03-11 18:09:37.663,33.31,1.0
109,2020-03-11 18:09:37.663,33.32,1.0
110,2020-03-11 18:09:37.663,33.32,1.0
111,2020-03-11 18:09:37.663,33.31,1.0
112,2020-03-11 18:09:37.853,33.31,1.0
113,2020-03-11 18:09:38.003,33.33,1.0
114,2020-03-11 18:09:38.013,33.33,1.0
115,2020-03-11 18:09:38.073,33.33,1.0
116,2020-03-11 18:09:38.073,33.32,1.0
117,2020-03-11 18:09:38.153,33.32,1.0
118,2020-03-11 18:09:38.183,33.34,1.0
119,2020-03-11 18:09:38.183,33.34,1.0
120,2020-03-11 18:09:38.183,33.35,1.0
121,2020-03-11 18:09:38.183,33.35,1.0
122,2020-03-11 18:09:38.183,33.35,1.0
123,2020-03-11 18:09:38.183,33.35,1.0
124,2020-03-11 18:09:38.183,33.35,1.0
125,2020-03-11 18:09:38.183,33.35,1.0
126,2020-03-11 18:09:38.183,33.35,1.0
127,2020-03-11 18:09:38.183,33.36,1.0
128,2020-03-11 18:09:38.183,33.36,1.0
129,2020-03-11 18:09:38.183,33.36,1.0
130,2020-03-11 18:09:38.183,33.36,1.0
131,2020-03-11 18:09:38.183,33.36,1.0
132,2020-03-11 18:09:38.183,33.37,1.0
133,2020-03-11 18:09:38.183,33.37,1.0
134,2020-03-11 18:09:38.183,33.37,1.0
135,2020-03-11 18:09:38.183,33.37,1.0
136,2020-03-11 18:09:38.183,33.37,1.0
137,2020-03-11 18:09:38.183,33.37,1.0
138,2020-03-11 18:09:38.183,33.37,1.0
139,2020-03-11 18:09:38.183,33.37,4.0
140,2020-03-11 18:09:38.183,,1.0
141,2020-03-11 18:09:38.183,,1.0
142,2020-03-11 18:09:38.183,,1.0
143,2020-03-11 18:09:38.183,33.35,1.0
144,2020-03-11 18:09:38.183,,2.0
145,2020-03-11 18:09:38.183,,3.0
146,2020-03-11 18:09:38.193,,1.0
147,2020-03-11 18:09:38.193,33.34,1.0
148,2020-03-11 18:09:38.233,33.33,1.0
149,2020-03-11 18:09:38.233,33.33,1.0
150,2020-03-11 18:09:38.334,33.34,1.0
151,2020-03-11 18:09:38.383,33.33,1.0
152,2020-03-11 18:09:38.413,33.33,1.0
153,2020-03-11 18:09:38.483,33.33,1.0
154,2020-03-11 18:09:38.674,33.33,1.0
155,2020-03-11 18:09:38.915,,2.0
156,2020-03-11 18:09:39.013,,2.0
157,2020-03-11 18:09:39.345,33.31,1.0
158,2020-03-11 18:09:39.953,,2.0
159,2020-03-11 18:09:39.953,,1.0
160,2020-03-11 18:09:40.443,33.32,1.0
161,2020-03-11 18:09:40.443,33.32,1.0
162,2020-03-11 18:09:40.443,,1.0
163,2020-03-11 18:09:41.393,33.31,1.0
164,2020-03-11 18:09:42.242,33.32,1.0
165,2020-03-11 18:09:42.422,33.32,1.0
166,2020-03-11 18:09:42.452,33.32,1.0
167,2020-03-11 18:09:43.092,,1.0
168,2020-03-11 18:09:43.212,33.33,1.0
169,2020-03-11 18:09:43.262,33.35,1.0
170,2020-03-11 18:09:43.422,33.35,1.0
171,2020-03-11 18:09:43.452,33.35,1.0
172,2020-03-11 18:09:43.452,,1.0
173,2020-03-11 18:09:43.845,33.37,1.0
174,2020-03-11 18:09:43.845,33.37,2.0
175,2020-03-11 18:09:45.004,33.37,1.0
176,2020-03-11 18:09:45.004,33.37,1.0
177,2020-03-11 18:09:45.583,33.36,1.0
178,2020-03-11 18:09:45.583,33.37,1.0
179,2020-03-11 18:09:45.583,33.37,1.0
180,2020-03-11 18:09:45.583,33.37,1.0
181,2020-03-11 18:09:45.583,33.37,1.0
182,2020-03-11 18:09:46.213,33.37,1.0
183,2020-03-11 18:09:46.213,33.37,1.0
184,2020-03-11 18:09:46.213,33.37,1.0
185,2020-03-11 18:09:46.213,33.38,1.0
186,2020-03-11 18:09:46.213,33.38,1.0
187,2020-03-11 18:09:46.213,33.38,1.0
188,2020-03-11 18:09:46.213,33.38,1.0
189,2020-03-11 18:09:46.213,33.38,1.0
190,2020-03-11 18:09:46.213,33.39,1.0
191,2020-03-11 18:09:46.213,33.39,1.0
192,2020-03-11 18:09:46.213,33.39,1.0
193,2020-03-11 18:09:46.213,33.39,1.0
194,2020-03-11 18:09:46.213,33.39,1.0
195,2020-03-11 18:09:46.213,33.4,1.0
196,2020-03-11 18:09:46.213,33.4,1.0
197,2020-03-11 18:09:46.213,33.4,1.0
198,2020-03-11 18:09:46.213,33.4,1.0
199,2020-03-11 18:09:46.213,33.4,1.0
200,2020-03-11 18:09:46.213,33.4,1.0
201,2020-03-11 18:09:46.213,33.4,1.0
202,2020-03-11 18:09:46.213,33.41,1.0
203,2020-03-11 18:09:46.213,33.41,1.0
204,2020-03-11 18:09:46.213,33.41,1.0
205,2020-03-11 18:09:46.213,33.41,1.0
206,2020-03-11 18:09:46.213,33.42,1.0
207,2020-03-11 18:09:46.213,33.37,1.0
208,2020-03-11 18:09:46.213,33.38,1.0
209,2020-03-11 18:09:46.213,33.39,1.0
210,2020-03-11 18:09:46.313,33.38,1.0
211,2020-03-11 18:09:46.313,33.38,1.0
212,2020-03-11 18:09:46.705,33.38,1.0
213,2020-03-11 18:09:46.723,33.38,1.0
214,2020-03-11 18:09:46.893,33.39,1.0
215,2020-03-11 18:09:46.893,33.39,1.0
216,2020-03-11 18:09:46.893,33.4,1.0
217,2020-03-11 18:09:46.893,33.4,1.0
218,2020-03-11 18:09:46.893,33.4,1.0
219,2020-03-11 18:09:46.893,33.4,1.0
220,2020-03-11 18:09:46.893,33.4,1.0
221,2020-03-11 18:09:46.893,33.41,1.0
222,2020-03-11 18:09:46.893,33.41,1.0
223,2020-03-11 18:09:46.893,33.41,1.0
224,2020-03-11 18:09:46.893,33.41,1.0
225,2020-03-11 18:09:46.893,33.42,1.0
226,2020-03-11 18:09:46.893,33.42,1.0
227,2020-03-11 18:09:46.893,33.42,1.0
228,2020-03-11 18:09:46.893,33.42,1.0
229,2020-03-11 18:09:46.893,33.42,1.0
230,2020-03-11 18:09:46.893,33.43,1.0
231,2020-03-11 18:09:46.893,33.43,1.0
232,2020-03-11 18:09:46.893,33.43,1.0
233,2020-03-11 18:09:46.913,33.43,1.0
234,2020-03-11 18:09:46.913,33.43,1.0
235,2020-03-11 18:09:46.913,33.43,4.0
236,2020-03-11 18:09:46.913,33.42,1.0
237,2020-03-11 18:09:46.913,33.42,1.0
238,2020-03-11 18:09:46.913,33.41,1.0
239,2020-03-11 18:09:46.913,,2.0
240,2020-03-11 18:09:46.913,,2.0
241,2020-03-11 18:09:46.913,,2.0
242,2020-03-11 18:09:46.913,33.39,1.0
243,2020-03-11 18:09:46.913,33.39,1.0
244,2020-03-11 18:09:46.913,33.42,1.0
245,2020-03-11 18:09:46.913,33.41,1.0
246,2020-03-11 18:09:46.913,33.4,1.0
247,2020-03-11 18:09:46.913,33.4,1.0
248,2020-03-11 18:09:46.943,33.39,1.0
249,2020-03-11 18:09:47.163,33.39,1.0
250,2020-03-11 18:09:47.193,33.39,1.0
251,2020-03-11 18:09:47.293,33.39,1.0
252,2020-03-11 18:09:47.305,33.4,1.0
253,2020-03-11 18:09:47.305,33.41,1.0
254,2020-03-11 18:09:47.363,33.4,1.0
255,2020-03-11 18:09:47.453,33.39,1.0
256,2020-03-11 18:09:47.665,33.39,1.0
257,2020-03-11 18:09:47.665,33.39,1.0
258,2020-03-11 18:09:48.303,33.38,1.0
259,2020-03-11 18:09:48.333,33.39,1.0
260,2020-03-11 18:09:48.333,33.4,1.0
261,2020-03-11 18:09:48.333,33.4,1.0
262,2020-03-11 18:09:48.333,33.4,1.0
263,2020-03-11 18:09:48.333,33.41,1.0
264,2020-03-11 18:09:48.333,33.39,1.0
265,2020-03-11 18:09:48.983,33.4,1.0
266,2020-03-11 18:09:48.983,33.39,1.0
267,2020-03-11 18:09:49.083,33.39,1.0
268,2020-03-11 18:09:49.314,33.39,1.0
269,2020-03-11 18:09:49.314,33.4,1.0
270,2020-03-11 18:09:49.314,33.4,1.0
271,2020-03-11 18:09:49.334,33.4,1.0
272,2020-03-11 18:09:49.404,33.39,1.0
273,2020-03-11 18:09:49.405,33.39,1.0
274,2020-03-11 18:09:49.405,33.39,1.0
275,2020-03-11 18:09:49.405,33.39,1.0
276,2020-03-11 18:09:49.405,,1.0
277,2020-03-11 18:09:49.453,33.4,1.0
278,2020-03-11 18:09:49.474,33.4,1.0
279,2020-03-11 18:09:49.585,33.39,1.0
280,2020-03-11 18:09:49.663,33.38,1.0
281,2020-03-11 18:09:49.663,33.38,1.0
282,2020-03-11 18:09:49.663,33.38,1.0
283,2020-03-11 18:09:50.113,33.37,1.0
284,2020-03-11 18:09:50.143,33.37,1.0
285,2020-03-11 18:09:50.303,33.37,1.0
286,2020-03-11 18:09:50.333,33.35,1.0
287,2020-03-11 18:09:50.833,33.36,1.0
288,2020-03-11 18:09:50.983,33.37,1.0
289,2020-03-11 18:09:51.583,33.37,1.0
290,2020-03-11 18:09:51.583,33.37,1.0
291,2020-03-11 18:09:51.803,33.37,1.0
292,2020-03-11 18:09:51.823,33.37,1.0
293,2020-03-11 18:09:52.133,33.37,1.0
294,2020-03-11 18:09:52.253,33.37,1.0
295,2020-03-11 18:09:56.834,33.37,1.0
296,2020-03-11 18:09:56.834,33.37,2.0
297,2020-03-11 18:09:56.924,33.37,1.0
298,2020-03-11 18:09:56.934,33.37,1.0
299,2020-03-11 18:09:57.834,33.37,1.0
300,2020-03-11 18:09:57.986,33.39,1.0
301,2020-03-11 18:09:57.994,33.39,1.0
302,2020-03-11 18:09:58.584,33.4,1.0
303,2020-03-11 18:09:58.584,33.41,1.0
304,2020-03-11 18:09:58.584,33.41,1.0
305,2020-03-11 18:09:58.584,,1.0
306,2020-03-11 18:09:58.584,33.41,1.0
307,2020-03-11 18:09:58.584,33.41,1.0
308,2020-03-11 18:09:58.614,33.42,1.0
309,2020-03-11 18:09:58.614,33.42,1.0
310,2020-03-11 18:09:58.626,33.44,1.0
311,2020-03-11 18:09:58.644,33.44,1.0
312,2020-03-11 18:09:58.644,33.44,1.0
313,2020-03-11 18:09:58.874,,1.0
314,2020-03-11 18:09:58.904,33.44,1.0
315,2020-03-11 18:09:59.014,33.44,1.0
316,2020-03-11 18:09:59.084,,1.0
317,2020-03-11 18:09:59.663,33.44,1.0
318,2020-03-11 18:10:00.245,33.45,1.0
319,2020-03-11 18:10:04.163,33.47,1.0
320,2020-03-11 18:10:04.163,33.47,1.0
321,2020-03-11 18:10:04.563,33.47,1.0
322,2020-03-11 18:10:04.563,33.47,1.0
323,2020-03-11 18:10:04.563,33.47,1.0
324,2020-03-11 18:10:04.563,33.47,1.0
325,2020-03-11 18:10:04.615,33.46,1.0
326,2020-03-11 18:10:04.895,33.46,1.0
327,2020-03-11 18:10:04.895,33.46,2.0
328,2020-03-11 18:10:06.944,33.44,1.0
329,2020-03-11 18:10:08.674,33.45,1.0
330,2020-03-11 18:10:08.674,33.45,1.0
331,2020-03-11 18:10:08.674,33.46,1.0
332,2020-03-11 18:10:08.674,33.46,1.0
333,2020-03-11 18:10:08.674,33.46,1.0
334,2020-03-11 18:10:08.674,33.46,1.0
335,2020-03-11 18:10:08.674,33.46,1.0
336,2020-03-11 18:10:08.674,33.47,1.0
337,2020-03-11 18:10:08.674,33.47,1.0
338,2020-03-11 18:10:08.674,33.47,1.0
339,2020-03-11 18:10:08.674,33.47,1.0
340,2020-03-11 18:10:08.674,33.47,1.0
341,2020-03-11 18:10:08.674,33.48,1.0
342,2020-03-11 18:10:08.674,33.48,1.0
343,2020-03-11 18:10:08.674,33.48,1.0
344,2020-03-11 18:10:08.674,33.48,1.0
345,2020-03-11 18:10:08.674,33.48,1.0
346,2020-03-11 18:10:08.674,33.48,1.0
347,2020-03-11 18:10:08.674,33.49,1.0
348,2020-03-11 18:10:08.674,33.49,1.0
349,2020-03-11 18:10:08.674,33.49,1.0
350,2020-03-11 18:10:08.674,33.49,1.0
351,2020-03-11 18:10:08.674,33.5,1.0
352,2020-03-11 18:10:08.674,33.5,1.0
353,2020-03-11 18:10:08.674,33.5,1.0
354,2020-03-11 18:10:08.674,33.48,1.0
355,2020-03-11 18:10:08.674,33.49,1.0
356,2020-03-11 18:10:08.674,33.46,1.0
357,2020-03-11 18:10:08.674,33.46,1.0
358,2020-03-11 18:10:08.674,33.49,1.0
359,2020-03-11 18:10:08.674,33.5,1.0
360,2020-03-11 18:10:08.674,33.47,1.0
361,2020-03-11 18:10:08.674,33.5,1.0
362,2020-03-11 18:10:08.674,,1.0
363,2020-03-11 18:10:08.674,33.47,1.0
364,2020-03-11 18:10:08.674,33.48,1.0
365,2020-03-11 18:10:08.674,33.47,1.0
366,2020-03-11 18:10:08.684,33.47,1.0
367,2020-03-11 18:10:08.684,33.47,1.0
368,2020-03-11 18:10:08.684,33.46,1.0
369,2020-03-11 18:10:08.685,33.46,1.0
370,2020-03-11 18:10:08.704,33.45,1.0
371,2020-03-11 18:10:08.704,33.45,1.0
372,2020-03-11 18:10:08.704,33.44,1.0
373,2020-03-11 18:10:08.704,33.44,1.0
374,2020-03-11 18:10:08.704,33.45,1.0
375,2020-03-11 18:10:08.704,33.45,1.0
376,2020-03-11 18:10:08.714,33.44,1.0
377,2020-03-11 18:10:08.714,33.44,1.0
378,2020-03-11 18:10:08.714,33.44,1.0
379,2020-03-11 18:10:08.714,33.44,1.0
380,2020-03-11 18:10:08.725,33.43,1.0
381,2020-03-11 18:10:08.894,33.43,1.0
382,2020-03-11 18:10:08.894,33.43,1.0
383,2020-03-11 18:10:09.284,33.43,1.0
384,2020-03-11 18:10:09.284,33.43,1.0
385,2020-03-11 18:10:09.284,33.44,1.0
386,2020-03-11 18:10:09.284,33.44,1.0
387,2020-03-11 18:10:09.284,33.44,1.0
388,2020-03-11 18:10:09.284,33.45,1.0
389,2020-03-11 18:10:09.284,33.45,1.0
390,2020-03-11 18:10:09.284,33.45,1.0
391,2020-03-11 18:10:09.284,33.45,1.0
392,2020-03-11 18:10:09.284,33.46,1.0
393,2020-03-11 18:10:09.284,33.46,1.0
394,2020-03-11 18:10:09.284,33.46,1.0
395,2020-03-11 18:10:09.284,33.46,1.0
396,2020-03-11 18:10:09.284,33.46,1.0
397,2020-03-11 18:10:09.284,33.46,1.0
398,2020-03-11 18:10:09.284,33.47,1.0
399,2020-03-11 18:10:09.284,33.47,1.0
400,2020-03-11 18:10:09.284,33.47,1.0
401,2020-03-11 18:10:09.284,33.47,1.0
402,2020-03-11 18:10:09.284,33.48,1.0
403,2020-03-11 18:10:09.284,33.48,1.0
404,2020-03-11 18:10:09.284,33.48,1.0
405,2020-03-11 18:10:09.284,33.48,1.0
406,2020-03-11 18:10:09.284,33.48,1.0
407,2020-03-11 18:10:09.284,33.48,1.0
408,2020-03-11 18:10:09.284,33.44,1.0
409,2020-03-11 18:10:09.294,33.45,1.0
410,2020-03-11 18:10:09.294,33.45,1.0
411,2020-03-11 18:10:09.294,33.44,1.0
412,2020-03-11 18:10:09.294,33.44,1.0
413,2020-03-11 18:10:09.294,33.44,1.0
414,2020-03-11 18:10:09.294,33.44,1.0
415,2020-03-11 18:10:09.394,33.43,1.0
416,2020-03-11 18:10:09.394,33.43,1.0
417,2020-03-11 18:10:09.394,33.43,1.0
418,2020-03-11 18:10:09.494,33.43,1.0
419,2020-03-11 18:10:09.494,33.43,1.0
420,2020-03-11 18:10:09.866,33.43,1.0
421,2020-03-11 18:10:10.454,33.43,5.0
422,2020-03-11 18:10:10.784,33.43,1.0
423,2020-03-11 18:10:10.784,33.43,6.0
424,2020-03-11 18:10:11.484,33.42,1.0
425,2020-03-11 18:10:12.034,33.43,1.0
426,2020-03-11 18:10:15.225,33.43,1.0
427,2020-03-11 18:10:16.244,33.44,1.0
428,2020-03-11 18:10:16.414,33.44,1.0
429,2020-03-11 18:10:17.223,33.45,1.0
430,2020-03-11 18:10:17.223,33.45,1.0
431,2020-03-11 18:10:17.223,33.45,1.0
432,2020-03-11 18:10:17.233,33.46,1.0
433,2020-03-11 18:10:17.273,33.48,1.0
434,2020-03-11 18:10:17.283,33.48,1.0
435,2020-03-11 18:10:17.283,33.49,1.0
436,2020-03-11 18:10:17.283,33.48,1.0
437,2020-03-11 18:10:17.283,33.49,1.0
438,2020-03-11 18:10:17.293,33.49,1.0
439,2020-03-11 18:10:17.343,33.49,1.0
440,2020-03-11 18:10:17.343,33.49,1.0
441,2020-03-11 18:10:17.383,,1.0
442,2020-03-11 18:10:17.383,,1.0
443,2020-03-11 18:10:17.593,33.5,1.0
444,2020-03-11 18:10:17.593,33.5,1.0
445,2020-03-11 18:10:17.593,33.5,1.0
446,2020-03-11 18:10:17.593,33.5,2.0
447,2020-03-11 18:10:17.753,33.49,1.0
448,2020-03-11 18:10:19.353,33.49,1.0
449,2020-03-11 18:10:20.134,33.49,1.0
450,2020-03-11 18:10:20.434,33.48,1.0
451,2020-03-11 18:10:20.624,33.47,1.0
452,2020-03-11 18:10:21.374,33.47,1.0
453,2020-03-11 18:10:25.144,33.47,1.0
454,2020-03-11 18:10:25.265,33.46,1.0
455,2020-03-11 18:10:25.275,33.46,1.0
456,2020-03-11 18:10:25.405,33.46,1.0
457,2020-03-11 18:10:25.874,33.46,1.0
458,2020-03-11 18:10:27.305,,4.0
459,2020-03-11 18:10:29.007,,4.0
460,2020-03-11 18:10:29.156,33.48,1.0
461,2020-03-11 18:10:30.817,,1.0
462,2020-03-11 18:10:31.186,,1.0
463,2020-03-11 18:10:31.276,33.47,1.0
464,2020-03-11 18:10:32.975,33.49,1.0
465,2020-03-11 18:10:32.976,33.49,1.0
466,2020-03-11 18:10:35.025,33.51,1.0
467,2020-03-11 18:10:35.025,33.51,1.0
468,2020-03-11 18:10:35.025,33.52,1.0
469,2020-03-11 18:10:35.356,33.5,1.0
470,2020-03-11 18:10:35.375,33.51,1.0
471,2020-03-11 18:10:35.894,33.5,1.0
472,2020-03-11 18:10:39.635,33.48,1.0
473,2020-03-11 18:10:39.795,33.49,1.0
474,2020-03-11 18:10:41.086,33.49,1.0
475,2020-03-11 18:10:41.136,33.49,1.0
476,2020-03-11 18:10:43.016,33.48,1.0
477,2020-03-11 18:10:44.977,33.5,1.0
478,2020-03-11 18:10:44.977,33.5,1.0
479,2020-03-11 18:10:44.977,33.5,1.0
480,2020-03-11 18:10:45.375,33.48,1.0
481,2020-03-11 18:10:47.865,33.47,1.0
482,2020-03-11 18:10:49.095,33.46,1.0
483,2020-03-11 18:10:49.095,33.46,4.0
484,2020-03-11 18:10:49.095,33.46,3.0
485,2020-03-11 18:10:49.095,33.46,1.0
486,2020-03-11 18:10:49.095,33.46,2.0
487,2020-03-11 18:10:49.095,33.46,1.0
488,2020-03-11 18:10:49.096,33.46,1.0
489,2020-03-11 18:10:52.525,33.44,1.0
490,2020-03-11 18:10:52.685,,2.0
491,2020-03-11 18:10:52.725,33.44,2.0
492,2020-03-11 18:10:52.725,33.44,1.0
493,2020-03-11 18:10:53.045,33.43,1.0
494,2020-03-11 18:10:54.376,33.42,1.0
495,2020-03-11 18:10:54.376,33.42,1.0
496,2020-03-11 18:10:54.406,33.42,1.0
497,2020-03-11 18:10:54.847,33.41,1.0
498,2020-03-11 18:10:54.847,33.41,2.0
499,2020-03-11 18:11:01.039,33.44,1.0
500,2020-03-11 18:11:04.298,33.44,1.0
501,2020-03-11 18:11:04.298,33.44,1.0
502,2020-03-11 18:11:05.377,33.43,1.0
503,2020-03-11 18:11:05.377,33.42,1.0
504,2020-03-11 18:11:05.387,33.42,1.0
505,2020-03-11 18:11:05.437,33.4,1.0
506,2020-03-11 18:11:05.577,33.39,1.0
507,2020-03-11 18:11:05.797,33.38,1.0
508,2020-03-11 18:11:06.839,33.38,1.0
509,2020-03-11 18:11:06.839,33.38,1.0
510,2020-03-11 18:11:06.839,33.38,1.0
511,2020-03-11 18:11:07.017,33.39,1.0
512,2020-03-11 18:11:07.017,33.39,1.0
513,2020-03-11 18:11:07.017,33.39,1.0
514,2020-03-11 18:11:07.017,33.39,1.0
515,2020-03-11 18:11:07.017,33.4,1.0
516,2020-03-11 18:11:07.017,33.4,1.0
517,2020-03-11 18:11:07.017,33.4,1.0
518,2020-03-11 18:11:07.017,33.4,1.0
519,2020-03-11 18:11:07.017,33.4,1.0
520,2020-03-11 18:11:07.017,33.41,1.0
521,2020-03-11 18:11:07.017,33.41,1.0
522,2020-03-11 18:11:07.017,33.41,1.0
523,2020-03-11 18:11:07.017,33.41,1.0
524,2020-03-11 18:11:07.017,33.41,1.0
525,2020-03-11 18:11:07.017,33.41,2.0
526,2020-03-11 18:11:07.017,33.41,1.0
527,2020-03-11 18:11:07.017,33.42,1.0
528,2020-03-11 18:11:07.017,33.42,1.0
529,2020-03-11 18:11:07.017,33.42,1.0
530,2020-03-11 18:11:07.017,33.42,1.0
531,2020-03-11 18:11:07.017,33.42,1.0
532,2020-03-11 18:11:07.017,33.42,1.0
533,2020-03-11 18:11:07.017,33.42,1.0
534,2020-03-11 18:11:07.017,33.43,1.0
535,2020-03-11 18:11:07.018,33.43,1.0
536,2020-03-11 18:11:07.018,33.43,1.0
537,2020-03-11 18:11:07.018,33.43,1.0
538,2020-03-11 18:11:07.018,33.43,1.0
539,2020-03-11 18:11:07.018,33.43,1.0
540,2020-03-11 18:11:07.018,33.44,1.0
541,2020-03-11 18:11:07.018,33.44,1.0
542,2020-03-11 18:11:07.018,33.44,1.0
543,2020-03-11 18:11:07.018,33.44,1.0
544,2020-03-11 18:11:07.018,33.44,1.0
545,2020-03-11 18:11:07.018,33.44,1.0
546,2020-03-11 18:11:07.018,33.44,1.0
547,2020-03-11 18:11:07.018,33.44,1.0
548,2020-03-11 18:11:07.018,33.45,1.0
549,2020-03-11 18:11:07.018,33.45,1.0
550,2020-03-11 18:11:07.018,33.45,1.0
551,2020-03-11 18:11:07.018,33.46,1.0
552,2020-03-11 18:11:07.018,33.46,1.0
553,2020-03-11 18:11:07.018,33.46,1.0
554,2020-03-11 18:11:07.018,33.46,1.0
555,2020-03-11 18:11:07.018,33.46,1.0
556,2020-03-11 18:11:07.018,33.46,1.0
557,2020-03-11 18:11:07.018,33.47,1.0
558,2020-03-11 18:11:07.018,33.47,1.0
559,2020-03-11 18:11:07.018,33.47,1.0
560,2020-03-11 18:11:07.018,33.39,1.0
561,2020-03-11 18:11:07.018,,1.0
562,2020-03-11 18:11:07.018,,1.0
563,2020-03-11 18:11:07.018,33.4,1.0
564,2020-03-11 18:11:07.018,33.4,1.0
